playlist_id,track_ids
8894,1329 4977 6564 3377 1897 12628 6780 2591 17102 2748
8906,7133 19254 10706 5540 3788 6137 3551 18421 7545 15661
8936,15578 10496 10828 8208 20287 6253 17034 13368 12425 11405
8941,14453 15558 15413 1741 5881 10013 5611 14959 6242 4402
8944,18607 13803 4743 11552 20461 7645 5925 14659 20532 2508
8945,9463 13637 19725 8265 4026 2018 8189 4133 1900 5620
8959,7517 1710 4925 18254 3195 6285 18059 3410 17819 4998
8991,10269 1111 1714 8866 797 14826 5100 3519 12510 1422
8997,16866 10706 15781 7163 5100 3551 5564 1085 19602 15090
8999,3341 12895 12395 11380 14961 15875 7427 9779 13161 3219
9007,10259 14012 1180 2489 1849 17131 11176 4248 3287 1033
9013,3463 9705 573 13477 10264 2674 14591 13139 6813 541
9048,11107 18649 2674 573 3885 13139 9712 14052 13101 10264
9055,1943 17963 5965 3747 6672 9385 10920 19711 12536 16267
9064,2489 10089 366 8172 7821 19525 19329 7222 17597 12731
9077,6672 18852 2551 7490 12712 19451 17663 17635 12071 15098
9082,14453 1550 2088 5881 18575 8573 5606 20405 3418 648
9109,14178 1020 12721 10742 4765 699 10743 6600 4422 9804
9116,10567 18617 4106 10684 11638 6494 8377 7485 6892 5089
9126,4321 4869 3233 6168 8828 648 3173 5316 3995 4664
9150,3001 15750 15775 7989 3698 2980 11615 1944 16433 16083
9152,14826 4910 10848 11943 1523 3519 10711 7506 5141 15187
9166,8456 6408 8709 7517 6704 16845 12623 15050 14430 12056
9173,4925 18963 13446 6285 8248 1828 2116 14579 17166 7517
9201,4089 2989 10481 3256 2922 3669 3685 16673 4301 9984
9205,10019 9205 14313 10910 17138 12919 553 1329 19396 16274
9217,10269 20169 8345 797 16379 18922 5152 16994 8466 15090
9226,16083 4301 3422 2980 4954 14322 16433 17984 14360 18262
9234,15988 1271 16732 10442 9473 8672 6672 3493 8731 7558
9240,13435 15052 16872 3672 6680 7630 1180 4248 10259 13828
9258,3896 8749 12311 3242 4253 18824 10100 19969 3493 14147
9262,11162 17663 12766 6672 4370 2551 16289 18856 6257 9834
9271,1746 2780 16820 2674 12599 541 3885 13139 2437 9941
9291,16896 15301 12851 9157 15459 14134 10434 7660 1944 14053
9311,7989 10833 11715 14615 579 16579 17114 16673 16756 5851
9321,8474 3537 16673 3001 10977 6033 372 14904 861 4301
9324,16007 18362 6698 7145 12597 12859 15591 14599 5551 7340
9329,16494 4910 1111 1714 16601 15781 16994 797 8866 10269
9338,19825 18425 8047 6672 12071 3961 9882 9246 15988 11688
9339,4954 17923 6036 9778 6145 13465 10850 3001 3698 3876
9345,15090 4026 10708 1587 10706 16866 1641 18421 5359 18729
9347,6564 15996 17138 10019 19850 6113 13269 10237 7133 12919
9361,20592 13002 10013 15826 11763 8018 1093 16307 8469 6464
9371,1629 16770 2840 13340 20547 1383 10470 7459 20332 17998
9381,15090 4026 12721 18421 5564 11496 7163 5359 10708 10742
9383,11750 4267 12718 17158 16800 12425 11363 4809 743 13452
9402,12590 13890 17000 10467 7000 15414 1830 16739 1041 4526
9408,17010 10019 7417 10910 1282 12437 20071 19454 20 1886
9428,16930 20007 6577 6529 18426 8885 15967 3944 13539 17935
9448,11638 10684 12990 18672 18096 13250 4106 1050 14758 17774
9456,13941 14547 13022 20435 14879 15716 17617 10089 11157 11907
9498,11666 1100 7341 3924 8145 16361 13251 5551 4355 7145
9527,5089 11896 4328 16475 19385 8160 6880 12499 17597 10496
9538,2062 894 14758 10971 4106 5022 7291 18357 18266 19055
9559,13571 5247 5542 11254 11740 4653 6663 6289 8583 6689
9567,19648 16859 11304 11407 10422 13708 3609 17026 17586 18709
9575,4192 11407 6576 13319 16387 15077 16099 16822 20026 3784
9579,7611 3698 5947 15750 15775 5942 5859 4301 3511 11306
9583,4338 6381 8455 10452 18328 6235 7845 17934 7283 9488
9587,17239 10250 573 14052 541 15578 10264 20134 1746 18381
9588,6915 14558 10659 4072 17404 10316 18418 15485 19024 6087
9597,1849 1180 10259 6139 6220 9183 12789 17530 4467 75
9620,4052 15313 19411 2505 8749 18906 4466 20443 2409 19730
9650,9429 8828 6584 3173 11283 17699 6317 624 13024 5304
9655,15312 6 17764 2212 14679 15241 9961 15633 15627 19654
9668,16866 4834 1641 4058 18421 14796 5359 2164 5630 3551
9675,12628 8486 1329 4977 8296 18504 2591 1471 6564 836
9678,2551 15988 9473 17663 19969 3961 5149 9246 11805 16732
9695,5141 14826 5606 4910 12721 2997 8934 8539 4013 16866
9699,1641 15090 4765 3551 5564 7163 5152 4058 16866 2036
9701,8781 5139 13276 15485 18377 6221 18424 5527 14558 10659
9705,11729 7363 16505 16756 19048 20497 520 9393 7224 11205
9707,9120 9202 7224 13154 55 11715 9393 4089 17535 508
9718,14826 2497 5572 5606 15474 7506 18096 19889 8539 11664
9727,5700 17383 2696 1917 11286 4794 4443 14474 1640 9613
9736,14904 387 19075 19466 14306 8033 19305 830 16331 16583
9742,9705 14052 10264 6253 13101 15578 18381 360 7619 13237
9749,6253 8956 14591 573 18728 17096 11366 18381 10264 14395
9753,18220 682 20415 17359 2887 913 15360 2316 14903 8231
9795,397 5282 10591 6971 15410 316 1935 9278 4136 13731
9796,19825 9834 4370 663 17081 1147 14147 11237 1992 13056
9807,10282 14360 6287 5893 6915 7989 16536 14666 10833 19119
9831,10649 11608 4601 14986 5236 2024 17311 747 19063 12598
9842,4089 1944 18830 19339 3477 8356 16303 3698 15750 9201
9864,12237 11400 9441 18254 6577 18615 16756 13043 1473 3038
9879,20461 11894 14360 16536 2132 14662 9984 1951 14509 3139
9895,15931 16024 6829 4941 13376 10285 9434 3207 18221 11057
9906,14453 18440 17515 11164 541 2088 20408 5881 2780 11420
9912,1944 15778 8356 16812 19487 18830 10543 6343 16577 4943
9917,4672 10834 9834 4718 17414 1992 663 4253 14147 6821
9918,18575 3410 15558 14295 15386 17550 5746 7517 10013 4839
9928,4737 3463 5685 15699 9826 7539 2780 8457 7855 1794
9933,10834 13056 4672 18856 18824 17663 15322 3242 663 2177
9946,5167 7104 6379 4779 20316 4506 5640 16540 19455 11413
9953,16866 10269 12639 13029 15781 5152 1111 1626 5100 20268
9959,1730 20373 6442 7098 11176 7605 16731 11006 10966 3758
9970,3519 20169 12510 15204 104 16630 2627 16199 10591 12597
9989,11286 17383 5700 12804 16664 8129 19737 10200 17345 18376
9992,10907 14171 1998 3575 4484 17551 3695 6771 18471 11525
10009,10957 7989 9346 17114 14662 16673 4301 16536 10833 9383
10029,5224 15725 13368 14451 1069 1899 9447 2436 17034 5112
10036,18669 3855 4111 4916 17192 18995 11214 1551 13940 5817
10040,17692 16626 8951 20351 4212 12818 3483 569 17888 13283
10053,8885 1712 1199 18578 19662 3264 7884 14758 14395 17125
10080,16402 18418 12990 2317 20497 11014 7147 18096 7550 8796
10081,573 648 9705 17034 17652 13101 2997 14052 3811 2930
10087,18026 20121 10926 3919 6197 2869 19369 7910 16585 16909
10096,9183 15406 17709 8477 16181 2090 15968 8020 2831 9279
10101,14758 13237 8956 8047 6892 1513 15578 13980 6624 18265
10121,10454 2186 6197 14683 15543 18026 16585 15312 3413 9670
10125,14758 20263 2674 20172 17597 2873 8956 12563 20134 18096
10144,9635 13785 6155 7148 12827 2948 18412 9638 10706 6810
10145,5528 11551 17638 18343 16379 11477 637 12721 8090 16767
10147,9231 4743 7645 6776 16708 8045 4800 9003 12623 2508
10171,10848 2272 18266 14758 10346 8539 1641 10855 7485 20172
10175,3915 13373 17247 16012 9007 2090 13657 6498 17709 9419
10180,9346 4541 15750 4301 15775 277 19119 19339 16303 12766
10186,1063 12393 8749 20242 5924 19733 14765 13542 20023 7811
10198,10013 20592 14498 1093 13002 13640 2750 18707 16220 15599
10199,14751 7517 16770 5003 7459 20267 5746 12623 3410 4998
10200,747 17587 12598 20245 18006 1058 11754 11969 14119 5252
10206,520 6237 3944 6492 16930 20007 18303 19556 8885 11599
10208,8885 18078 6489 16540 13941 4779 14547 2513 13620 590
10218,6285 14579 1357 9803 16563 6529 19999 15967 15537 13446
10226,19690 13373 16012 12931 5268 10521 2508 18404 20464 1300
10250,15558 18575 10013 5881 5100 16820 9477 3418 1714 5665
10304,13237 14591 6253 14395 2674 11366 18728 13782 11107 4795
10314,11282 4526 1830 20371 7436 6925 5778 5674 15864 19091
10316,14714 17154 3648 11257 19243 10419 6620 15650 1373 13640
10320,4672 1992 10834 16267 10791 8461 20147 14820 10996 17534
10338,15548 18798 1246 9521 17748 1640 12472 4443 6674 8460
10339,20287 13452 12244 15354 6000 10041 6897 15014 17674 18627
10362,8956 6253 11366 15907 2117 13237 14859 20145 17096 3885
10366,17200 8138 4543 1944 14154 2682 15341 19814 10008 3505
10371,1365 3860 19462 12287 371 18404 16521 1300 19112 1944
10382,18074 15264 18992 4321 10496 3177 4069 3824 457 9858
10392,15716 17617 10625 1302 11907 18763 8885 744 11297 16020
10395,11510 2000 12071 7416 6672 17241 724 6624 20247 18090
10399,10496 17984 19055 6892 6716 14758 16471 15209 15578 956
10407,4347 18830 10543 8356 1944 7410 11615 1365 4615 8725
10419,18418 12393 16645 13678 16338 8796 17276 2558 7550 2765
10422,20048 15669 18446 11070 18332 3606 19962 9974 9394 16820
10424,520 19152 6492 20007 16930 11599 6577 18150 19058 11205
10427,3526 15431 11157 4622 2980 12715 19510 12307 19413 8090
10441,2497 3830 20263 18096 4482 8539 13216 15900 19889 5606
10451,4202 9550 7077 4026 10706 1111 1900 1133 14160 13637
10452,20515 411 2677 17584 2497 5572 20251 10848 8491 15187
10454,12802 15829 8348 797 13398 5165 20169 7530 6442 7040
10467,3245 11914 15209 11366 13453 6253 14591 2740 18637 13980
10471,579 16144 4359 508 4089 3698 15942 10833 16579 9120
10490,11107 17239 3811 13368 2674 17034 18381 8956 2997 6893
10494,913 17780 11014 8796 18418 19733 13123 1723 7550 17404
10515,4965 16973 19398 12599 3835 10629 20048 11810 15053 20242
10517,7157 19858 5971 11268 1012 15159 14226 6409 16311 11547
10523,15204 12187 8145 13477 868 20518 2151 12510 14322 8866
10547,11943 10848 4910 16866 8145 1422 7506 9690 1189 4202
10557,6103 13216 12436 19662 2272 14758 4060 11638 1591 14738
10577,10496 17034 5180 4809 5165 17429 10041 17926 19813 10828
10583,7430 13368 9007 17709 16913 13708 1730 2090 17247 9392
10587,4301 3424 13154 10474 7224 15750 3001 1252 9058 15942
10595,15542 11227 820 903 15146 6313 9804 7064 10162 19307
10604,13923 15093 20491 6246 12879 3345 5658 8926 12345 11253
10612,3885 11961 2674 12599 2780 14591 2912 1719 6893 6253
10632,1012 18615 14213 14375 9051 10618 6985 4710 13592 7739
10640,12119 16866 8033 8342 12196 10706 14826 4202 5751 7545
10642,5220 11774 16316 3360 3410 13734 14694 16080 4493 15386
10643,797 16905 13029 8345 4765 1085 10706 3791 12635 15781
10644,15750 9380 10920 18899 12250 19991 4954 17203 16615 17923
10651,18478 7932 10828 13980 17354 8956 14354 2740 2928 3885
10656,1385 3885 11211 2037 16274 19396 13237 18266 10264 9705
10661,18361 2730 4148 15341 628 4369 3624 11882 1365 2508
10662,3181 16495 372 11781 861 13762 5626 16062 19825 9834
10664,16153 8070 16779 14435 9001 15257 16695 14839 686 598
10666,9834 17663 10834 11688 18824 9246 19969 4672 9504 2551
10685,19730 8796 1723 18906 4466 16973 13879 14632 19432 13123
10686,8956 18381 15578 2740 11366 17096 18728 13237 3885 14395
10693,2357 10806 3189 1941 18848 19192 16852 3022 28 14983
10725,3624 14491 8167 19462 13406 12666 1365 18944 13670 628
10728,10013 15770 19555 14453 8573 13863 9273 19370 15558 13687
10732,8070 9001 9788 16153 16695 7074 14435 5370 18326 8899
10737,1290 16083 7989 3698 19078 14360 16433 15775 19244 308
10746,20548 20172 7506 4910 8491 11648 16905 10269 3830 12510
10756,8129 5700 2915 15548 2863 15392 10446 12804 15503 1246
10760,10848 14826 868 20548 648 16494 7506 8491 5141 8767
10765,16973 14765 2765 4052 20242 20443 19243 2409 19411 10679
10788,12160 11215 979 7809 449 4986 16198 8604 12770 4049
10791,11286 11227 18034 18376 19135 6009 14484 12472 3803 18319
10792,2508 14907 9003 12931 8466 18404 16521 9257 19340 13670
10833,15209 15578 14395 17096 360 3729 16760 10264 3885 12563
10841,579 4089 13154 20163 7224 55 9120 16144 15942 8640
10847,2912 11107 19398 4965 12599 5606 541 3790 16601 16820
10858,7545 14301 12768 4910 7077 1111 5630 7035 16866 1900
10879,10195 16127 13126 9855 7363 19048 721 3750 15686 10503
10886,11074 8356 17820 17563 17200 6695 10543 11728 4997 10432
10892,8487 4672 12311 18815 11233 8275 12164 5924 14714 956
10900,19969 2551 14147 5651 18856 9940 12868 10584 10834 18824
10912,19556 16756 15929 11729 16930 1012 4491 4695 12910 17228
10918,7400 17515 9034 15558 7577 436 8418 2088 2418 1852
10925,5485 20135 6732 6220 12765 6433 11740 9491 14456 9424
10929,5881 14453 15558 9273 3368 16494 5976 14826 15770 16626
10939,9638 1580 7906 16389 12827 14796 14805 1076 15565 4510
10945,14147 9940 15704 11688 5006 7213 18011 2049 10584 663
10965,5924 10618 14765 4603 956 12393 8749 15498 8275 11842
10978,5147 7321 6735 9804 15750 19302 19826 3001 10833 5679
10983,11212 7696 12538 11370 18839 15001 384 18853 17089 11770
10987,16436 15907 13990 16800 7527 4663 1482 18074 11622 14994
11039,405 12075 4743 8356 4148 1898 16457 2508 11258 56
11040,13006 17974 18503 14661 17826 10807 7857 2367 4250 668
11041,8413 9088 6790 3124 10045 15690 6509 16941 3695 12662
11060,18617 17774 3347 10567 13250 5089 6892 12563 11196 2891
11065,16944 5482 20558 12246 12526 2197 15360 7176 15458 11793
11069,5924 7478 15935 1063 5649 15498 18191 13808 15779 362
11070,16800 7527 11363 16436 2641 7722 18464 5541 4663 2317
11072,7485 12436 13216 11638 17774 2272 19662 20152 12990 6103
11081,12639 9710 12599 3790 3606 9291 20048 16820 18332 11357
11098,12597 1681 19645 1635 104 6522 381 6687 16230 4323
11100,4057 9941 2740 13980 13671 17239 2888 6253 13070 541
11133,8047 724 7961 2551 9949 6672 17663 10577 12071 9882
11139,8047 7416 3961 11510 6223 6624 17241 15185 18852 16149
11144,17597 13237 12497 13980 360 19783 6294 15578 11107 9537
11145,5881 12867 7525 3560 19792 19812 20592 8956 19576 11763
11161,17709 18615 16436 3650 4663 1066 13708 8347 20373 7798
11179,15578 3885 14395 10264 18728 17597 11206 18649 11366 16760
11187,5194 3012 1616 17234 16296 20135 9135 16731 2052 11006
11193,4710 2090 1012 9007 13043 18615 11006 14604 19858 6435
11197,15819 16203 10422 19557 6318 10323 18490 19817 8895 11571
11204,5147 19826 4058 19302 4191 6735 16407 5679 15601 718
11206,8356 4615 8725 1944 18830 15602 8138 15843 7260 17042
11217,14547 10681 13022 11992 10749 9615 3130 13941 18433 15716
11236,1830 3535 20371 7436 4087 5674 9430 19091 5778 18547
11237,8822 9826 16820 6813 7009 19957 3463 1719 2780 18142
11243,9003 6408 6776 6868 7544 19340 2508 12075 18599 14528
11274,10269 19431 20169 8345 19602 10591 13029 3788 1714 16994
11285,11740 19046 12507 16484 6496 18726 7889 5020 2203 5722
11304,573 15209 17096 14591 6253 8481 3729 778 15578 9624
11326,3885 1746 14395 13237 360 18381 15578 5903 6253 13139
11333,12838 17415 9997 1499 8317 19550 3748 10289 15076 12325
11340,12931 13670 9253 11882 2508 5655 3624 16012 1322 4952
11341,20532 10089 2134 1023 5892 6823 17947 15547 20230 1951
11342,10848 411 16502 2919 20515 2497 17584 5572 4401 3976
11352,6667 17530 14012 17281 10259 2090 6472 9183 6442 10089
11353,10300 6172 19243 17276 4189 10880 18418 1373 2984 19616
11359,11286 15548 18034 14017 9216 18376 9360 10446 5700 14484
11367,13368 14758 17597 11107 12563 648 5606 8956 4858 10041
11380,16267 19969 15704 10834 8461 9940 18856 10584 19154 5149
11407,15558 4839 18575 14430 9003 12623 7517 18599 8709 18773
11418,7891 7289 6727 13980 18649 17096 11366 573 18381 18728
11432,15578 13237 14758 3885 18381 360 14395 14591 2674 12563
11456,6672 4672 15988 12071 18856 2551 10442 3242 14147 19825
11484,20491 11345 16839 14903 19673 18464 12906 1697 3207 18753
11486,10496 4057 12999 15088 2888 16471 18401 11896 1635 11405
11489,11420 8456 5296 19075 2090 9441 4928 2132 956 2286
11505,16708 1060 11882 628 16521 19462 2508 7544 7645 14907
11513,20172 14765 17154 14714 3802 14008 7147 13088 8491 4189
11517,19651 4954 4492 3254 9778 6036 12910 16433 9984 3698
11529,20497 13456 17040 4505 7459 18905 7311 8136 17926 13202
11540,14714 12311 4189 14765 15650 10100 18191 3648 13424 8749
11548,2272 5572 411 20172 20263 8491 2873 3830 4482 14826
11581,13726 14395 1562 15578 541 13980 360 17239 6253 6411
11582,5651 19969 11688 14147 9834 17663 18824 18856 15722 14631
11591,20461 12765 6433 1951 519 6496 11740 17281 17947 12507
11603,15362 16976 9969 1066 17529 11407 2952 4154 2079 15774
11616,10470 15386 3410 19540 13734 20213 9093 13692 11774 11656
11617,14758 17774 12563 13250 19055 2891 11661 19385 18266 12436
11619,13237 13139 10264 6253 3885 360 18381 14395 11206 18728
11621,14758 4106 12563 18266 11661 10684 20152 16471 11196 12990
11631,18951 3798 5644 17534 12536 755 4097 6509 7344 11151
11650,18254 1012 7739 4642 10618 4085 4710 5443 13592 9441
11651,20007 19336 7363 8950 19058 6492 20497 6577 1979 14213
11665,10269 1085 7153 20172 5606 20169 5100 4910 12510 11664
11708,12472 18798 17748 1640 11227 4443 1246 18376 820 18244
11719,3919 16861 5878 10926 19205 20121 15312 6197 7910 15335
11733,15341 16387 3903 17200 2682 8356 20366 8230 8218 4366
11745,14309 4259 5169 10496 8828 624 6093 9429 15828 6584
11752,17984 1605 4301 6823 19244 19510 10474 14360 15775 16083
11753,14591 18381 17239 10264 13139 16471 11366 4364 4460 11206
11764,8956 13237 360 10264 6253 18728 13139 18381 10496 18266
11770,19935 18314 17226 17925 6148 5223 6683 6962 19426 13998
11781,9477 14904 19770 387 4745 11929 5742 17530 9211 3513
11782,6710 14552 17359 10492 12526 20355 18220 8422 682 2204
11791,20548 14826 4175 868 16731 20172 16494 3650 4910 10596
11796,7400 7577 436 17515 20571 1852 15558 14453 13783 12144
11806,13980 13237 3885 13139 18381 14591 18728 2674 18649 541
11815,19576 7060 10030 19163 3192 6590 19721 12010 1697 7250
11844,13022 14547 13368 13941 11297 8890 8885 20435 18763 15716
11890,3729 14395 8956 13980 17096 4364 4965 15209 8916 6253
11891,9346 17281 3329 9984 2090 11157 17709 1180 15929 10957
11898,17239 15578 8956 18266 3347 12436 19662 13139 6253 360
11922,9231 4199 1179 9003 4952 12623 4088 4743 15824 1701
11943,10848 2272 20134 17584 4482 2497 411 18920 15771 15474
11969,13216 6933 2272 17984 18096 16502 1393 6015 4482 6103
11984,11740 16484 3304 7193 5020 20532 12507 508 9491 15442
12016,1009 16100 9477 14585 358 13865 11029 12940 2665 15296
12017,13237 3885 14395 18649 11206 12563 16509 2674 13782 16760
12024,18401 18855 4259 19662 4057 2888 11663 11405 11896 16471
12026,16820 8822 12599 9705 7009 2912 12594 13550 3463 2437
12031,56 12075 14033 4800 1060 16708 6408 4199 2508 7544
12041,12075 6606 14907 16708 2730 13670 4743 5736 4369 1905
12044,5928 12438 1382 13980 11366 3245 1260 3729 18728 2439
12051,4202 12768 19134 7077 9550 16663 13637 1422 2544 14301
12052,12250 7961 6672 2551 13875 1943 14572 11885 3747 9246
12058,10269 14730 14229 1713 14612 7966 17281 13029 11006 1085
12063,11462 2736 15526 3021 5861 19043 17947 15646 877 398
12072,1678 956 14097 16632 1063 5924 5940 8749 16451 12426
12077,19230 20008 12146 15682 7827 18866 12530 5153 12604 20043
12094,11740 20532 8437 10089 20359 19009 3577 2203 9491 3304
12096,18266 14758 4106 12563 11638 3347 16471 5089 17774 19662
12098,13123 19733 1723 20468 18418 3880 15355 1486 1014 15137
12118,411 2497 15771 18920 16502 14826 3830 17584 5572 868
12119,10591 1714 1111 16866 16494 10848 6971 15781 14826 797
12139,15558 17515 17420 11164 17715 16024 20408 3192 12674 14583
12146,3242 13609 1271 18425 15988 13052 209 9246 15098 2177
12174,9059 1883 19510 8939 12037 12303 10710 4414 19310 7047
12186,18709 14297 15001 9704 1066 13571 13490 17016 11407 2079
12206,6719 14537 10147 20446 15529 16928 6558 17839 6910 19473
12235,12940 17634 11233 1979 15509 20497 14597 11289 394 5309
12251,16973 8749 8727 12311 4692 15701 15167 19411 2409 2505
12255,12639 11070 18440 9291 5100 8304 10629 541 2912 15669
12274,19244 1246 3698 11157 15392 1605 17345 1290 18490 15893
12281,12718 5765 19536 3694 11896 13452 11750 12262 16436 10828
12284,14178 1641 9804 4745 4720 3375 10691 13622 10742 20433
12294,15781 3551 10706 19602 16866 5564 7163 13029 16379 5100
12296,3420 16664 15151 15503 1246 12804 1777 17345 17748 8129
12302,11113 5055 14618 4661 10164 19165 4611 17236 8732 18078
12305,7545 12119 14904 16866 5786 387 17281 10438 1656 4720
12331,9834 19969 10834 18856 19154 18824 1992 4672 19825 663
12371,648 2930 19699 20287 14770 13368 7734 5180 14023 12639
12372,16866 17547 18412 1111 5100 4510 7545 4202 11943 20169
12378,2551 6672 14572 3961 19969 9473 4672 15185 7490 4253
12383,11006 16731 6667 2090 16313 17281 17709 16298 9007 18063
12402,10019 149 5675 2680 14267 5054 17010 11870 1282 7183
12448,8356 17200 18361 7256 4148 13975 8487 17056 13670 12550
12452,13024 9051 624 456 17909 10618 12927 8828 11400 9998
12458,6253 541 9826 9503 13101 14088 13453 11107 14885 18649
12466,17516 15801 16398 16536 12766 4301 16289 19339 10834 10833
12485,8925 6730 18902 8138 4369 8600 123 2161 4148 11133
12514,11006 15774 1713 10930 7966 14229 1935 16731 2052 13769
12520,16731 19735 7850 3736 11502 12141 15657 645 11373 19683
12532,10100 10419 11233 12311 4189 7109 19904 358 17634 7460
12538,747 14986 17587 2311 1058 12598 14119 18006 16109 14097
12549,1111 18991 10269 344 10596 15324 6844 8145 10293 19505
12551,7009 1719 2912 11850 8304 10629 9291 5100 748 8822
12564,11688 663 17663 1992 19969 4253 18856 4672 3341 19154
12567,5606 2780 8767 9705 2674 541 2997 16601 10848 11107
12572,15209 13980 3729 3190 17881 12563 1382 16509 14395 15578
12578,4928 19863 11315 17205 7305 10262 1849 8456 4694 5264
12583,10454 5683 18057 19205 15832 9086 3503 13987 2392 5417
12592,6465 19399 10454 5683 14683 12173 19205 2186 18057 20121
12595,630 14543 2181 6827 5486 14083 10450 253 10129 17478
12606,16994 13029 19364 20172 10848 5606 648 10644 5141 16601
12622,19154 17663 11789 5149 9834 18425 9473 2177 15722 17071
12626,5100 11850 20048 12599 15669 9291 10629 2252 16820 3011
12649,15931 19504 10152 4351 17897 3192 10030 3874 3207 12674
12651,573 1746 541 7619 9705 13101 3885 8681 2674 11739
12654,14527 15209 10391 2740 1382 11490 12438 1260 11366 3729
12661,7416 724 11510 12071 9847 19646 2873 9580 20263 17635
12663,1951 14282 10217 16873 8437 6433 6220 20135 11740 13435
12670,19462 17586 7544 1476 17200 15341 5186 8356 1060 3855
12685,13980 2439 13237 8956 3885 360 573 6253 15209 11366
12686,16625 15829 5861 14440 4074 8437 16822 15347 11552 226
12698,1746 5903 8481 778 8728 15670 7092 3885 10250 18649
12757,14826 2627 10591 4910 7506 8539 3519 12510 10848 9020
12770,10855 8637 1947 8437 16303 830 12304 19038 16025 8835
12774,7444 1809 17612 18709 282 14209 3918 20195 4351 12145
12799,8555 15362 1066 8179 2736 3915 3629 11407 9696 19043
12812,7085 15775 3001 2980 16673 14360 4954 17984 4376 12718
12821,11314 6431 14310 5550 18951 3412 11424 15369 16267 3798
12831,13670 3860 1365 1300 5474 19112 12287 658 17563 14907
12837,12173 18026 16585 11063 9168 19399 16861 19205 9067 2869
12838,1033 19075 15413 17530 4692 1180 1004 10259 15646 13550
12858,14453 19555 15413 19398 17918 6681 8573 15767 4965 8506
12882,4089 10481 8640 3511 18490 13670 16521 4369 14907 2922
12894,4871 3558 18332 14344 9974 16917 11357 10629 10636 2068
12906,14659 16583 2132 8437 1951 17689 6735 14571 12765 817
12932,18266 7485 19055 5089 11638 10684 6892 8377 12563 20152
12939,5746 15386 13003 16080 7459 13734 10992 20267 7185 11774
12963,6868 14430 8466 8709 17946 18599 9257 7544 7185 16127
12977,18335 12342 5023 18180 698 6220 9279 5657 6442 1849
12983,10019 17010 15783 19060 12919 2029 20071 1886 14199 12437
13001,4089 9201 11532 4301 6971 3001 7224 13154 10236 10833
13004,13941 10737 12906 13022 8890 16024 20435 8668 16519 2887
13010,17663 9246 6062 12612 1727 9834 8474 6672 4672 17081
13046,14395 8956 5978 15314 4460 8229 17597 8208 4364 1148
13051,19362 362 17226 15923 12943 15935 16115 5252 1830 20371
13066,10251 10226 20263 10711 14732 6430 15187 7977 18096 11188
13067,9318 4882 12844 14625 13805 5771 4849 15562 19726 89
13094,579 9058 7195 13154 16144 15942 9120 14626 18498 13476
13107,3286 5476 4338 1756 5824 15141 19695 4019 8360 9627
13110,17635 17663 4672 12071 6672 1271 3961 4253 3242 663
13117,12718 17203 14994 7722 8281 20268 7394 3403 5384 17404
13118,4301 3698 16673 7989 13940 12910 5859 579 4541 10137
13150,8731 14147 9834 17663 9473 6026 13973 3341 9940 12395
13155,5817 16008 10975 12066 3855 4023 12075 17910 6453 1247
13160,4221 1581 4026 16866 3920 1133 3551 7545 5100 5152
13180,7463 10591 11013 9278 316 3105 19756 2348 4136 2172
13188,8956 15578 4460 6253 16474 8229 360 14591 18728 19939
13200,2144 13435 17494 4248 1935 1180 1033 19192 9436 10259
13213,10013 1093 20592 15770 15767 20242 17411 15826 14585 1036
13217,1992 17744 5550 18305 10996 15563 9834 5644 8198 11314
13238,18547 6925 4526 3535 19091 11722 5252 7436 15624 13155
13258,14907 2508 18404 16708 6695 2730 4369 19462 8001 4148
13266,13980 18381 15578 15209 5903 3885 17239 13782 13101 12563
13268,1111 4910 14826 7506 16899 868 17346 8145 1422 8852
13269,9984 15775 10346 12910 15542 17114 10957 10855 4359 4954
13278,9984 1290 15775 4301 13129 607 10957 14571 9778 9903
13282,9003 6408 7989 9231 6776 6868 4743 19340 18599 14360
13284,6971 5296 16673 10691 15090 8692 14509 17689 9804 6433
13294,12393 16973 15438 20242 12164 8749 2794 20023 13879 2409
13296,15498 10100 14714 4189 15650 5924 15640 8358 16713 4603
13298,3698 13740 15431 15750 19991 6826 19033 3422 3526 7062
13319,15036 18576 7817 19683 20342 7850 14754 645 4720 9520
13335,9246 6672 2551 2918 18425 1271 17635 7961 18852 9473
13344,6253 13237 15578 3885 2740 10264 7059 13782 4364 18649
13349,10089 11157 11740 20532 9321 5020 16484 6195 12816 2203
13352,10496 15578 11405 11896 2740 12563 13980 8956 6892 13368
13361,16731 11006 16298 6667 8608 13156 16313 15329 1685 11363
13371,10089 20532 8437 11157 9491 4653 15442 16557 6823 9717
13378,12173 11654 9670 18289 3212 15312 12295 19654 9060 13358
13385,4058 12721 4026 3551 10708 4834 7889 1587 1372 1953
13389,17774 7485 20263 12436 10496 5089 16471 12563 11638 19605
13398,4144 16417 18726 19624 19046 20532 14709 5715 12043 6663
13406,12187 3192 5699 11843 12906 16024 14903 16998 12674 15931
13412,16820 5100 15669 18875 1719 10629 9710 2912 10112 2780
13433,15775 7989 17984 4301 19991 14360 14322 12715 15750 10346
13456,9060 12295 4255 3832 2212 19654 10694 2026 10841 19656
13487,17026 19462 8167 3860 13670 14491 18944 6606 16521 13406
13500,2159 16387 5739 19814 8001 10913 20366 4058 1056 15341
13502,3535 5674 1041 15624 4707 16697 11722 19775 13517 9430
13513,18575 10618 10013 15558 14400 19555 11025 3644 288 5665
