playlist_id,track_ids
48448,1641 16486 1020 13930 14178 16973 9477 12311 20443 7943
48475,14758 18401 13250 20263 18266 3238 4106 2873 11638 7485
48487,11176 4337 16673 2144 7989 17114 4695 28 19302 1698
48488,2858 10921 15837 9753 6459 16995 3817 838 17058 12989
48496,7400 20571 9034 11844 1852 2418 3418 8418 13165 13783
48507,3936 7393 17059 7731 20273 25 7768 1527 10774 7779
48510,19305 394 2665 8342 4745 5751 19075 14306 8112 830
48554,15578 3190 17096 20037 10828 2158 16471 5513 16509 6892
48570,17114 16673 19339 4301 3698 18830 508 16303 8356 17200
48589,13029 10848 20169 5152 14826 11664 797 3551 16866 411
48599,4202 7545 14826 2018 2957 5621 2544 10848 16866 14440
48608,6006 7823 7104 13807 4743 18148 14504 15056 8688 7767
48619,8686 3718 11190 2384 17298 17280 1977 12608 6487 7563
48621,9007 10691 6435 14604 6971 15653 9804 6498 17709 12934
48624,4679 4720 16278 460 18598 16866 5620 3788 10172 964
48628,1036 10716 18707 20592 13511 2752 18583 13002 20242 10910
48637,2873 18266 12990 11638 2272 14758 20152 12436 13250 1591
48644,8539 18743 9963 8169 4058 9477 15781 8749 4745 3551
48645,10629 2912 9974 16862 12594 7009 2780 9826 12599 3790
48648,4014 16484 7516 17623 20079 3689 6391 6774 3304 6460
48664,9940 12868 3242 7558 9473 18856 663 8731 3961 19825
48670,20051 5859 2002 9792 9903 14571 15466 8627 11947 11306
48695,13550 8956 17826 3073 14395 15767 19398 12599 19555 3885
48703,19394 20169 1676 18492 18358 14861 19602 12997 18945 8021
48721,1898 8138 17200 2508 9231 405 11258 15029 56 13862
48730,3011 12906 4089 11474 19504 508 13550 6829 16855 4903
48733,10834 663 19852 17663 755 19969 4672 15703 18824 17534
48734,15090 19602 5359 3551 10591 16866 4026 13542 10269 18093
48738,5924 4603 13808 11233 13542 11180 8749 11313 5649 956
48748,11286 3276 5909 16664 18376 6329 17748 2191 12804 5700
48758,4014 8928 2368 6373 3684 4594 14195 17285 16484 6496
48760,18649 10264 13237 18381 573 3932 13980 3885 1746 11366
48764,10037 2497 4060 9635 6430 13418 6103 15309 14139 6491
48781,18599 9231 6776 8045 4199 14033 4743 8964 12931 2508
48798,14591 360 18728 2412 16760 11206 15570 15209 18649 17096
48803,1595 17780 16944 6078 15360 5324 15458 2197 10757 5297
48805,20085 18922 2132 12282 19500 16445 11071 9804 14509 10360
48835,18418 7147 6077 14765 11716 16338 11257 9528 4052 10673
48837,14360 4954 579 1290 11157 15916 2980 4301 9778 12910
48851,15428 20268 7920 9380 19414 1144 1071 7722 15495 10894
48889,4743 18904 18669 14867 13803 13940 11214 4916 3750 3855
48891,4366 5186 2682 10008 163 8218 13267 3505 8230 2274
48893,8356 9963 16457 1944 8169 6695 4148 15360 11074 12075
48895,16630 19645 1681 104 16230 20141 6712 2084 4824 7729
48903,15929 8008 378 6776 10230 14033 2103 3330 8498 8950
48917,8835 5485 1840 6220 9491 13838 11740 11462 519 5722
48918,17036 19972 12891 4014 2897 6460 11251 12753 10259 405
48919,1382 4946 17195 10523 15417 2046 13980 17972 15209 17881
48933,8822 8681 16862 6813 10629 5606 2912 3668 16835 1398
48937,11496 8749 2913 5924 15360 4743 15498 5668 8169 16451
48941,13139 15578 8956 18381 10264 11107 3885 6411 14591 14395
48957,5881 15558 19555 10013 18575 15767 17918 6681 4965 5611
48961,15410 13731 7463 18876 222 8452 19071 11013 2349 9278
48964,14154 770 317 12142 15602 8725 6695 3994 4615 18830
48980,10973 352 11654 7323 15312 12173 3413 9670 6 2026
48985,5091 14626 20163 16144 17253 9120 9202 13154 15942 12016
49032,4111 3855 18904 12075 9231 9229 1898 14289 11214 1247
49033,11510 17635 2000 12565 15185 14370 15988 12815 16149 20247
49048,18466 12802 14782 10259 387 9211 5784 1185 11176 3859
49055,11107 6253 8956 18381 10264 9705 573 18649 7619 1746
49063,18096 12436 10567 14758 17984 12278 19662 10848 17239 4106
49066,3740 11405 2740 20583 20534 16471 13452 5928 14982 20471
49069,16820 17334 11850 9826 7009 5100 12639 18074 8304 17851
49072,18381 13237 15578 10264 4364 16760 2740 1746 18649 573
49104,3961 6223 14370 7416 16149 9580 11510 12740 18645 9246
49112,6715 6505 13510 18475 17740 11304 18887 16114 9229 11201
49125,14751 3103 16915 17022 15083 7459 13003 12818 20634 16770
49145,3885 11107 14052 17239 7619 10264 6253 2705 18381 13237
49153,2160 10133 17301 17980 3150 14837 466 11938 15915 11835
49157,648 7098 17150 180 17189 7555 8145 11943 16502 14732
49169,1252 530 10474 6823 20372 19078 411 19889 1290 3830
49183,4072 15495 18899 5846 13423 2317 13635 7550 5527 14558
49192,11741 18357 2062 7291 13066 15893 1605 10474 894 18836
49198,12393 11084 14765 961 15438 9676 2765 19733 8275 9412
49204,7485 20263 14758 18266 17774 14899 1050 12436 19055 13216
49228,16255 2236 4774 5098 14243 18040 12066 4916 5817 1300
49233,10848 8491 4910 15900 411 2272 15771 3519 11943 1111
49269,18575 15386 2088 16080 14751 3418 7517 20459 1852 17550
49277,17709 4467 1180 11176 19630 7899 13810 10298 17131 2489
49278,6442 4467 877 14012 15646 1033 17131 9279 3021 13435
49292,13210 6230 10089 6220 14659 6971 9436 20461 1951 10055
49295,7223 12672 13331 16557 15318 7973 16484 5722 8569 17623
49297,15218 11743 4812 4493 20120 4998 7931 7770 5220 9051
49302,2997 2674 2930 16820 12639 9705 2780 4013 3790 3431
49321,1195 16406 7267 15710 4113 482 10169 18241 1393 15713
49331,8498 1525 913 453 3950 7206 18424 15345 5817 15074
49348,80 10502 6464 15373 10013 1895 15770 6937 16820 14367
49349,2272 10848 15474 6103 5572 14277 19889 1591 10474 619
49358,3855 7197 18040 13862 16008 12075 14243 6453 4743 4111
49373,2736 5279 877 1547 1712 6188 51 16954 19781 15526
49374,19243 14765 15740 3648 17276 15650 12393 17154 8749 12311
49376,8838 10930 18963 18763 17166 1828 18059 16297 17363 6529
49399,13043 1012 14213 8347 18254 11635 6409 4710 4085 5443
49403,4301 3001 7224 12910 8640 9903 20163 15942 2989 4359
49412,6285 15967 15537 520 6951 12243 18303 1357 20007 18426
49427,11211 16274 11870 14837 10910 1886 11835 15215 4926 12697
49445,11882 16521 19462 3860 3624 14022 3890 17026 11930 1060
49447,14826 4910 1523 11943 12510 3519 1422 10269 868 797
49467,8152 4993 16831 1127 16890 4319 12721 11664 20172 12510
49474,19243 4052 16973 2505 19411 8749 3434 20443 15438 14632
49477,5910 18591 7891 5340 13357 6727 18101 13612 1721 17047
49499,15052 1716 7630 19192 3672 13828 28 6680 15625 15677
49514,19462 3624 11930 8167 10842 18944 5655 1365 1300 17026
49536,5224 19504 14451 7009 12906 19373 9447 7007 7503 15570
49548,17530 11740 7074 20359 5485 5750 7401 8899 12873 9001
49549,18254 14375 18615 13043 6409 7157 7739 10618 13592 11635
49551,14994 3741 3378 3089 3281 5846 229 5031 2899 15781
49558,2368 2736 3087 1218 19043 10136 8838 6308 8907 398
49607,16433 3698 6823 16083 17984 4359 2980 15775 19991 10346
49614,17519 6667 19192 17494 10966 16254 6472 20131 3704 2423
49615,5245 20356 7193 16981 2955 12186 13628 217 14462 13506
49629,12674 5699 1789 12906 11582 16998 15931 9905 17897 11057
49632,14986 11754 12583 11608 3469 20371 13651 17473 18547 12514
49640,1576 9074 16522 9037 10812 5817 10722 453 15345 13634
49657,20458 1329 11138 8686 9469 17732 10019 15593 11444 50
49663,7394 3099 3378 3741 12450 1482 3281 2899 8028 8424
49678,5477 19819 16264 2534 9211 19305 9457 14306 20271 1806
49680,10293 8145 16663 2336 4202 18991 16866 11393 1713 1422
49690,12952 10780 11521 8348 8890 13941 20417 9003 11497 7545
49694,4422 18743 14904 12721 3491 8112 5534 10691 4720 8934
49725,12623 6408 6776 19676 7544 19856 18599 1357 8462 14528
49741,8160 6892 11405 15866 2081 2740 9339 16471 7669 10087
49743,9007 17247 3329 14604 17709 2085 6498 9740 19220 9530
49761,7340 15914 4670 16296 5194 14502 1616 3012 2991 20135
49762,1453 8055 4328 3087 6844 12488 5122 17762 8610 6056
49770,3073 8916 4965 1452 12065 660 16984 19555 15699 2108
49797,12883 1865 15578 14395 13237 360 14758 6253 17239 18728
49804,17247 5815 9007 1434 9392 14604 6435 19630 7430 8341
49812,10250 541 573 1746 10264 13101 8681 11739 2780 18381
49819,13746 1759 19691 15094 11459 12328 19889 13603 1149 20172
49829,14994 8028 17203 18751 7394 8424 4194 5541 5031 18899
49834,13029 20169 15781 3788 7163 3551 5152 797 5100 1111
49846,12691 4148 8169 4301 6776 11759 17820 18361 16457 8356
49854,12910 3242 15601 18852 10206 18645 9471 12123 19302 12071
49858,8866 1523 15204 5141 2151 1422 1714 7506 2627 16601
49868,5924 5940 8358 16451 14714 13542 15167 17390 17154 2794
49869,797 13029 13891 12639 16994 15781 16866 3788 7475 8345
49875,20258 8166 20215 13458 12057 4815 15161 15890 6738 10431
49894,541 14885 8035 18088 13691 80 19317 11070 8018 18440
49897,20120 14453 16080 16277 4998 13202 11774 8493 7411 5746
49901,18340 17833 18374 16203 3599 9173 9098 19262 2578 2348
49909,4774 8437 13373 9718 1194 6433 13838 8645 11178 5374
49928,9919 6472 13180 8978 19735 16313 17054 17729 4849 14612
49948,10930 14309 8229 18059 6981 8956 14758 16471 4460 17709
49959,18314 19570 19935 5192 4848 5801 17154 5668 17634 9738
49978,2780 8822 7009 3885 8681 1746 10250 16820 7855 13139
49980,8356 12539 14154 11759 405 12142 18830 4947 1944 1898
49994,956 14668 17200 15498 8138 18361 4743 12311 1944 8275
50001,18059 10930 4433 4891 1850 14797 15989 1357 1710 19173
50012,9579 15428 14255 12718 5384 1482 4430 6681 2643 12041
50035,12550 15778 16812 19487 4170 4347 8725 2104 2768 5804
50044,8297 12173 18026 16585 3413 15335 15312 3982 3963 5878
50050,9323 4603 11965 9493 11303 12426 12338 16362 8803 4046
50075,9034 11155 15558 17420 7400 2402 7577 13165 436 19878
50076,5881 10013 20592 15826 1093 15582 13002 15599 11763 16220
50086,3285 5651 17414 19969 10111 9940 2182 12744 17734 8794
50111,2088 12929 2253 4710 18575 1012 3418 10013 15234 13043
50118,471 16695 5370 14839 7074 10763 18326 8899 11223 12873
50131,20268 6908 3099 17203 3378 7394 12450 3089 3741 3281
50148,9752 2891 8377 11661 6494 13250 12633 7669 13535 8360
50172,9061 18851 15578 13452 10496 18048 6892 9668 13070 14176
50187,10089 4594 15183 5020 3684 6496 2134 12507 6433 4089
50197,4779 1199 4506 816 6489 11604 6379 14547 11607 18578
50206,8640 3256 10481 2922 7081 9834 3669 8577 19705 11688
50218,4523 18254 5924 15511 8749 2873 19161 6103 14213 19243
50219,20263 6103 18096 19055 2272 4060 13216 3804 15474 18275
50234,3558 15053 10708 5418 3790 3606 10636 8304 12599 4871
50240,13542 8749 16451 18191 14714 20443 14668 17154 7478 19243
50245,16930 20007 3944 19556 11599 14213 19336 20077 6577 19036
50259,20591 3067 11696 7515 8155 14066 14180 16009 2867 7421
50261,2252 3097 5359 20242 10708 9442 18446 15471 10629 8514
50267,14591 3729 13237 6253 18728 15209 3245 4460 18381 15578
50277,508 16673 9201 3537 972 12769 6433 1698 6220 20461
50282,9211 8342 14306 14904 8033 333 9627 1123 19061 3064
50293,5881 14585 10013 19370 10716 8469 8749 15582 14724 1036
50311,18617 3347 11196 13250 8360 10684 8377 6892 11661 9752
50332,5167 1199 14547 19191 4506 13022 16540 18578 20316 2513
50338,463 2336 14826 4949 18378 10848 8145 1713 16646 2497
50339,20172 8539 3830 8491 1149 15900 2497 2997 1714 648
50341,7115 15474 12279 8360 6670 2489 1375 8172 10804 3544
50343,10089 4594 12378 8643 3001 6823 657 2134 20532 2203
50358,2796 10168 17473 11608 4108 4 12514 4601 6877 12004
50362,17325 11398 19011 3644 4436 9710 689 16772 19217 15413
50368,12436 1149 14758 12614 4106 5606 11638 2272 8045 10848
50369,8600 18940 5110 18990 19462 8167 5098 17026 19648 18249
50382,7256 12550 19621 4347 8526 8725 4943 3445 5261 14671
50405,20184 7781 20323 20470 18359 3602 4569 12466 17432 8229
50410,11164 11582 9434 16587 10285 9905 13376 18786 12794 11345
50412,1111 16315 3238 18991 11393 344 5621 8145 2336 10037
50413,14309 11663 18855 12999 15088 18058 2888 6981 13671 13094
50420,16020 13941 8890 4694 7809 9675 13022 1302 16325 14547
50428,10408 11824 9052 6929 2618 10484 17393 7774 187 9361
50431,15624 6925 5674 7436 5252 4087 8114 19352 9430 4707
3,344 10293 3321 13960 18344 6579 12111 752 9740 11327
6,1111 11943 8749 20242 10711 8275 4910 17346 12311 6954
17,9246 7416 9882 9580 14572 16289 18755 9471 9655 13347
18,18578 13941 5167 11951 3130 18763 1302 8885 8890 19191
19,3835 11775 2306 19411 4923 15773 4152 16973 3279 18906
20,14591 7619 13237 13101 10264 13139 16760 573 18637 15578
36,13139 19939 968 2674 20134 18381 17239 11107 2912 9705
40,8796 18418 8960 7550 16402 1723 13678 1486 2735 11014
48,6629 16502 648 10848 20515 7506 8145 14732 8767 20172
59,3624 1300 13670 11882 8167 3860 628 16521 14022 3237
83,2736 2012 18435 19214 14008 9960 6196 1339 9271 5422
85,14591 18381 13980 14395 15209 360 10264 13237 11366 17239
88,19243 11257 16973 20443 2765 14714 17154 2505 13259 15438
89,18617 17774 11196 3347 13250 19055 2891 18266 14758 12563
98,9477 4745 16583 8342 1276 8033 14904 3799 11483 394
107,7903 15669 9291 9710 2912 1626 10723 16820 1251 17568
115,14826 12510 4288 1189 8145 7506 10848 20172 8866 15187
141,15578 6253 13237 3885 18381 17239 18728 12563 14395 360
142,1300 9253 9026 73 17141 12931 10738 8017 8348 5474
164,19856 12056 3161 6408 18599 9003 12623 8408 16845 16067
199,10825 14149 8487 4756 1804 507 1944 4513 18815 1898
220,9093 9003 6776 6408 14033 1060 13734 17550 8709 7645
221,15578 6253 360 17096 2740 18381 12563 7059 17239 13139
227,9229 18040 3855 7197 4916 13862 13730 559 12075 10672
228,18361 1944 4148 4369 4743 2730 19462 11133 16457 9003
235,18090 14370 2000 11510 1513 15185 6624 6223 9580 10577
239,17663 3242 6672 18556 9246 14147 9504 8047 15988 11688
255,10250 573 3885 13101 18649 11107 14052 1746 13139 15578
262,2627 3892 19364 14008 4422 2151 11578 10420 20206 8866
270,7153 14944 7941 14247 3749 13957 7264 17143 638 19169
302,10269 20169 16994 13029 3551 1641 4026 15090 7163 37
303,9473 19969 17663 9834 2551 663 5149 18824 4253 14147
315,8526 7701 17056 8999 15778 7256 19487 4029 12550 17249
316,9388 4774 8645 3907 10521 6920 9944 5125 9718 13599
332,18385 13783 18661 1852 17420 2088 1357 15268 15558 9034
337,14826 963 10848 16994 8659 18096 8866 7506 1149 2873
362,16494 17281 6971 20021 2052 8265 11370 12622 2518 222
368,10264 14591 15578 14395 9705 13980 10629 360 2674 6253
370,20558 5455 18679 5297 12246 12526 19509 10873 15360 2197
378,11282 5778 1830 20371 6925 16465 4707 11722 19321 19775
401,14826 10848 16502 20515 2497 4910 17584 6712 7729 20263
403,5020 20135 4688 20359 14456 10055 5485 16340 6732 13125
408,13980 15209 6253 14591 14527 8956 14395 18728 18381 13237
437,2887 19048 682 17359 5893 15360 13972 20497 3944 6237
441,4865 405 8498 1502 7398 18424 7904 16338 6466 1687
448,11740 20626 6460 7516 18335 18180 20151 6534 10016 14659
451,4026 15781 1587 3551 14378 20169 12768 15661 10708 5359
452,11107 10250 14052 17239 8383 13237 5606 6253 1746 18381
460,12425 16236 11107 9537 8956 17239 13980 14395 6253 18381
467,18026 16861 20121 10926 19205 8297 5878 2392 2869 11968
500,1641 1020 12721 10742 14178 10691 10013 9804 5534 8112
504,3024 19065 1625 6519 15709 7802 13851 9874 11315 16306
515,16686 5352 12754 9611 108 6947 19280 17382 3945 14434
527,4709 20022 12128 14853 5096 19162 8240 9758 952 16811
528,9034 15558 7400 1852 2088 17715 16796 8418 2418 20408
552,18404 19462 8600 8167 1300 14022 16521 17026 17586 11882
554,2674 16973 8749 4965 80 8018 11107 8956 18381 17239
558,4052 3648 11257 5042 1373 8749 15650 12311 13123 4189
559,4672 3242 6672 6821 10442 7490 17414 9940 18824 2551
574,6697 8045 2052 2730 4369 7544 18404 16708 1253 11258
581,17154 10419 4603 10100 12311 7460 19243 11233 11496 15167
595,13980 8956 14395 6253 13237 18728 3729 18381 360 15570
601,7323 3413 17764 14679 3832 3919 15241 2026 12295 10694
603,6 17764 3832 865 10694 3212 9961 15633 14679 12295
604,8129 17383 1777 12804 1826 15392 5700 19135 1246 2915
628,12623 14295 3418 12559 14430 8573 5665 12609 5881 5750
643,14375 1473 1012 4710 1374 9441 6409 11400 12929 15092
665,2740 17096 14591 15417 18728 3190 4946 5903 1260 18601
667,14571 6433 12765 3698 3304 3001 19991 11947 11753 5722
680,18953 6821 663 17869 1082 117 14556 17744 14815 6272
691,19243 17154 15650 1063 20443 4189 5924 13542 4052 3648
696,11151 755 5708 822 12576 20054 19711 16166 18938 3798
703,8828 3173 4071 624 9429 11148 6584 5924 12526 16451
707,19781 13706 7456 14585 3938 15279 13865 5939 17002 5197
708,10019 9205 19396 1329 15783 553 16460 11870 19060 4926
715,387 12196 8033 5786 1779 14306 1656 5751 13593 19008
717,10496 12963 15578 14309 2740 10828 6189 32 15017 4057
722,18059 10930 10304 1710 13129 11425 15623 19120 10900 18763
757,8659 3780 4368 4058 15781 396 12721 1020 16379 1919
759,6915 7550 5527 14832 18377 11682 4201 2719 17404 4072
770,14826 16494 1422 19628 8932 8866 11943 12510 3519 5141
773,6496 7889 5892 11157 12043 14709 18726 6823 14561 8437
791,5606 2780 10848 7506 17826 16601 11943 1719 9291 8866
804,6565 18503 18875 8464 15680 3644 5606 3925 7728 4266
807,10269 1085 3788 16994 15781 12639 2018 10706 20605 16379
837,13542 1063 4603 16451 15650 20443 956 14524 15779 13424
848,8047 12071 17635 15185 19969 7416 17241 18824 4253 4370
854,13922 15427 7183 5675 17825 3391 19060 11086 1282 9233
856,17709 3776 10957 14858 10205 17330 2153 11157 894 14309
882,8822 573 9826 1398 18649 3885 12594 8681 2780 3090
916,6925 5252 1830 15624 4707 3535 19775 18479 16697 11722
928,15781 5100 797 19602 4910 1133 14826 16379 963 5606
938,15183 2980 3156 19037 20042 170 2450 1447 13997 142
951,8466 15050 9257 6408 5750 10379 18599 4800 9003 12623
953,9804 2980 6433 2132 10691 10977 20461 830 5859 4695
962,11173 8890 15716 5925 17563 13022 13819 14547 5474 14509
963,17241 7416 14370 6672 18755 2000 18090 3961 9674 13204
964,10293 11595 3321 752 13960 463 9568 11102 1646 6579
976,5606 14826 14758 8539 411 1714 16601 1111 12436 5141
981,19339 4301 16673 3698 15775 2980 7989 508 4954 9346
984,14806 11010 18910 2095 19868 19724 14031 1840 8835 18273
995,14662 4089 15183 16673 17129 17114 1134 4301 6370 17128
1004,18627 7506 648 12516 4288 14826 4910 20167 5141 8866
1009,9804 394 10691 387 19305 12196 16486 3375 5023 12119
1011,14306 8033 1205 8342 4219 13593 10147 15949 6719 8618
1017,394 19364 13498 9163 5564 19908 3551 4026 13622 17983
1018,1290 6823 7085 7989 16083 14360 16433 12715 15775 20372
1031,4949 10848 2497 20172 1189 1111 868 20515 8491 11943
1034,16645 8796 7147 4814 16631 258 15355 7550 19922 2735
1035,14907 6606 18361 4369 9388 9003 19462 13599 12075 8138
1045,16502 18739 3976 20515 411 17584 10848 3556 2497 4600
1050,7891 14982 16309 14527 3729 1382 16923 17096 13980 14182
1052,18275 12931 7544 6704 2508 9253 1300 17563 16012 5655
1056,8113 3264 4506 6489 18078 20316 13022 18515 15716 5601
1070,2736 3544 1180 15718 19043 8041 11176 14012 9183 51
1073,18899 5846 15428 19414 17203 5031 7920 1144 14994 20268
1083,13139 18649 1746 13101 360 13237 6253 541 10264 14052
1094,14827 16404 16297 11604 18059 8838 11582 14903 18254 14213
1098,8172 1849 4467 1180 10259 11006 15646 9183 14012 8378
1104,11164 19243 7456 19922 8498 6299 5699 913 14400 2752
1106,4707 1830 4526 3535 15624 5674 19352 18547 5778 19091
1122,15050 2508 9257 18773 4800 4743 1253 9003 7544 12623
1128,8491 16502 411 2497 20515 4949 10251 4401 2919 14826
1161,17057 12597 8659 2190 7506 12882 3189 5606 10848 14983
1164,8138 19446 12142 8169 5530 4947 18419 17820 15613 6695
1173,13980 13237 18728 2740 18381 13139 360 14758 17096 3885
1176,10019 1329 2384 12029 10865 10863 9205 195 1385 15783
1185,15168 10966 4437 6153 10560 10760 9740 7180 1713 14229
1210,9834 11688 18856 10834 19969 17663 9940 4672 12868 4253
1223,1605 19244 17774 4106 11661 13066 8160 18836 6494 2081
1224,20417 12220 14636 5893 12396 3719 4857 4694 20007 16930
1226,8953 3644 18875 12639 9710 16772 12834 16314 19699 14770
1233,9007 14604 2085 15585 6498 8692 877 1232 3021 3077
1237,18667 7347 6146 679 2762 18713 12163 9841 14487 20123
1243,20169 14709 16820 19624 797 11817 9291 5100 5892 8304
1244,12142 19446 11074 14248 6695 4947 11123 15613 8717 5569
1246,11510 6624 1513 5749 7416 17241 3961 6672 6703 17635
1257,10470 9093 19466 3835 17325 11724 20242 19555 10013 6620
1268,14147 20501 20461 20135 9834 14659 13435 12765 14509 6139
1284,19730 5069 4466 18906 16973 10285 15228 17559 18665 14903
1287,13034 3511 17826 11006 6667 15149 2274 20131 8892 13125
1294,16866 18986 20422 7545 16663 13822 12827 4242 1111 4834
1297,4774 1194 17822 10801 11178 9944 4743 5125 13599 10825
1300,14147 6137 11688 19969 17663 20238 9182 12897 18824 5149
1331,9579 5534 10691 14826 12639 10742 3597 868 14178 10850
1332,12425 13368 10496 1635 14885 20287 17926 15321 7111 17034
1339,3919 9670 2186 15312 10926 6 9060 11654 18057 7323
1343,6892 10496 18855 4259 18058 12999 13671 2888 13237 6253
1362,15725 12239 2436 5112 17034 14173 19386 1069 10776 7926
1370,14007 19939 16474 11070 11107 17157 9578 11896 2117 13139
1374,18904 5925 1551 13940 5443 7157 8500 4085 4111 5098
1391,13670 3860 1300 14022 5474 3624 13406 2236 11882 8167
1395,14097 18826 14360 17524 5309 19733 7478 16451 16536 11803
1402,7267 17568 15499 12707 15710 16406 13959 1195 482 14665
1418,12804 17383 1246 11239 5700 11231 16516 10347 15503 1826
1433,10591 16494 1111 5141 15542 2627 8539 15900 797 8866
1444,7539 6113 1813 16351 9175 16288 11478 11088 19850 1329
1473,14453 7577 9034 14233 2418 20571 7400 436 17420 13783
1526,19590 9749 18804 17226 15923 791 20075 11326 12943 5223
1535,8828 18876 6918 12622 8452 6584 13731 17699 6093 16494
1536,10259 19590 6971 4695 16583 6220 9007 20169 362 14509
1537,7436 15624 4526 1041 7000 19091 20254 5778 15864 17818
1570,19385 13431 10496 8091 14772 14395 1585 16685 15607 13980
1573,17154 15740 14714 15650 19243 11716 3171 1373 12311 13424
1579,20458 17732 18533 6614 10232 8221 17138 4737 6113 19915
1580,2216 16432 15861 6760 2235 8091 15105 2323 854 19385
1582,15558 14453 10013 18033 2088 18575 19640 5881 19555 2418
1583,17635 15988 7961 9940 17663 3961 12071 15185 3242 18556
1609,10848 3830 2497 15474 17584 15771 4482 14008 17984 18920
1627,9778 6036 19602 17923 20169 10041 11753 10715 6823 5463
1629,7544 2508 8709 9003 6776 12623 12931 17820 4743 11882
1631,869 16896 15301 14384 11599 9157 12851 8680 18559 17200
1634,4996 8796 20468 13550 8506 5881 1723 4923 19398 7147
1636,13940 1948 13374 18669 1569 56 1551 7471 4541 7746
1650,13139 20134 2674 9705 17239 18381 18649 15862 6253 573
1652,16998 9905 12906 6829 18786 4941 15931 16587 18221 12794
1664,8767 2930 573 1196 648 10250 541 3431 80 8681
1675,15384 5161 4567 13696 9063 17542 2517 3425 15850 246
1680,3611 10289 6692 1092 8220 9735 17798 5666 12882 10903
1691,5700 10446 17748 18376 820 14484 18034 4443 19992 18319
1705,4593 541 14583 9651 17157 9826 15669 14088 9474 15713
1707,16387 5441 5518 2159 16041 11208 11768 3903 20020 14571
1710,15988 17663 12071 18645 10442 16552 1271 13347 11880 9471
1722,7550 3880 7147 4814 13678 20272 9528 13123 17404 8960
1725,411 8491 16852 1149 5141 14826 18795 1384 8599 18848
1736,18761 7862 13524 16528 17281 14833 13187 6157 2303 2999
1770,8956 15578 12963 17239 13237 12599 13452 10629 13980 2367
1777,19704 2677 20386 6333 10567 15578 11779 12563 8956 3709
1806,19243 4052 8749 12393 3648 1740 13424 10880 2765 10300
1821,14591 6253 2740 18728 13237 15578 360 3729 14395 4364
1823,4189 16846 19638 4603 13542 19243 10300 10100 7109 5924
1855,9696 8317 3748 16361 10069 1092 19550 6692 10289 8179
1872,13941 15716 14879 11907 1302 744 9008 18763 173 17868
1876,2674 9705 18381 18649 10264 13237 15578 8956 541 20134
1878,19648 17586 7611 3511 18448 8892 16067 18490 586 4196
1900,11006 6667 20131 20349 16298 14612 8608 8400 4656 2404
1903,17494 2144 16254 7963 12888 18369 7265 19192 15269 3022
1906,17802 1463 6660 577 5924 9490 1063 6557 14824 12692
1911,2437 8018 8767 5606 3431 2930 1196 648 2780 8681
1930,10848 1149 15771 5606 7506 4949 8145 20515 14826 868
1939,14443 16577 10691 3009 15090 5110 2727 20314 2399 18743
1944,15722 9940 3242 3493 2551 9246 8731 1271 4253 18425
1948,16484 4014 17189 17150 20079 180 1666 4937 10901 2203
1957,12297 3855 16008 7197 4023 12286 9229 559 14149 20102
1969,9163 18564 1641 7301 13622 3565 17516 4765 15090 8112
1990,20494 2592 797 18260 10269 7184 6584 8828 5543 3173
1993,1385 16460 553 11870 14313 15915 10019 10877 3150 14837
1997,1300 10567 18266 6892 4106 7485 3347 19662 1981 17774
2000,16909 18701 10926 3919 19205 12173 16585 5878 6562 15543
2004,6911 13276 12225 5139 4072 11016 1333 8959 7953 4886
2024,8070 9001 4499 16779 14839 471 10763 11223 12873 598
2031,11744 8152 18874 1149 20282 16890 15771 5905 8934 7163
2032,14826 7506 20167 648 12510 8866 18428 2997 5141 8767
2036,7961 17635 3242 3961 17663 12071 19969 18852 18425 18645
2037,3304 5099 5722 16802 11512 5020 7224 5485 217 14358
2045,14591 3885 8956 13237 9984 13980 14395 15578 360 17114
2057,4580 11794 16316 4998 20120 3410 13202 16080 20027 3360
2074,395 18377 19119 4072 11682 6915 10659 5139 5527 14832
2077,3278 14597 4013 3606 19479 7153 5799 17510 5030 7925
2079,7163 20169 1299 12557 10269 963 637 12510 425 13029
2085,15312 3413 11654 3212 19292 9060 7323 15241 17764 9670
2086,1329 1385 10910 17138 8283 9469 18489 15462 10019 15783
2096,16820 5606 8018 3813 7009 3668 3463 9941 2437 1719
2104,4057 6892 13671 5169 11896 20037 11405 8229 5165 18859
2107,13833 949 10807 6015 5881 15713 15499 7009 15710 8822
2112,1826 15392 11286 19311 18476 15503 19135 15232 2191 10704
2114,6925 5252 20254 3535 18547 7000 11722 19091 11282 15624
2126,20592 3431 80 1036 3885 8018 10716 1895 8798 16220
2137,14309 10496 6981 12999 8956 15088 2888 5169 14591 13671
2168,16277 13202 8493 5220 11774 20027 16080 3360 19363 13734
2173,3729 6253 13980 8956 13237 10264 2674 18728 360 18381
2182,378 1641 3537 5564 19908 3632 2164 3551 13940 3698
2187,3424 3698 4301 15750 817 508 9346 7172 1187 8627
2190,8160 17815 15893 11661 2081 10684 2891 17063 12633 12461
2191,4929 8356 8265 17200 8001 11133 11543 2159 15341 4366
2205,16314 19699 1975 2930 1196 7734 5180 3745 8767 7833
2215,1372 19254 8152 4496 10848 7506 2997 16831 18161 5273
2239,8169 9231 1898 14149 12075 4148 11074 11258 9816 2508
2244,5228 11870 17037 6530 1385 15215 16460 4547 16274 15915
