playlist_id,track_ids
48329,10013 8573 17918 2780 12559 15413 1719 5611 2088 15669
48339,9257 12603 8466 8635 10379 4880 14430 15050 9253 13670
48365,9400 18045 10980 15834 568 4102 8624 19071 9307 1933
48407,4750 3765 3222 2824 16651 13602 2736 16123 3686 15973
48409,3463 2437 9941 7728 2997 17034 11070 8767 9291 9826
48420,19814 8356 4366 5186 2682 8218 10008 163 13267 2274
48435,9229 5817 16008 4023 3950 17910 1247 13862 16942 8268
48448,1641 16486 1020 13930 7943 14178 12311 15090 9963 16973
48475,14758 18401 20263 13250 18266 3347 4106 3238 2497 3295
48487,11176 4337 16673 4695 7989 17114 2144 10833 19302 1698
48488,10921 2858 15837 9753 6459 16995 3817 838 285 12989
48496,7400 20571 9034 1852 3418 2418 11844 8418 13165 13783
48507,3936 7393 17059 20273 25 7731 7768 10012 1527 7779
48510,19305 394 2665 4745 19075 8342 5751 8112 14306 830
48554,15578 13980 3190 14591 18728 17096 20037 1260 6892 8614
48570,17114 16673 19339 4301 508 3698 15750 16303 18830 18361
48589,13029 20169 10848 14826 5152 12721 11664 3551 12510 16866
48599,7545 4202 14826 2018 10848 2957 2544 5621 16866 11943
48608,6006 4743 13807 7823 7104 15056 18148 19625 5742 18757
48619,8686 11190 3718 2384 1977 17298 12608 17280 6487 1099
48621,9007 10691 6971 6435 14604 17709 15653 9804 17281 2132
48624,4679 4720 3788 16866 16278 18598 5620 460 6954 13073
48628,1036 20592 10716 18707 20242 13511 1435 5469 13002 195
48637,2873 18266 12990 2272 11638 14758 20152 12436 13250 1591
48644,8539 18743 9963 8169 4058 956 15781 8749 9477 830
48645,10629 2912 16820 9974 8304 12599 2780 3790 12594 16862
48648,4014 16484 7516 17623 3304 3689 5020 7341 20079 19383
48664,9940 3242 12868 9473 18856 7558 663 3961 1271 14147
48670,20051 2002 5859 9903 9792 14571 8627 15466 2272 11306
48695,13550 8956 14395 17826 3073 12599 19398 19555 3885 15767
48703,19394 20169 18492 1676 18358 19602 14861 19431 12997 1856
48721,1898 8138 2508 17200 9231 405 56 11258 1253 1944
48730,13550 3011 6829 12906 4089 508 11474 19504 16855 4903
48733,663 10834 19852 755 18824 17663 19969 4672 17534 15703
48734,15090 5359 19602 16866 3551 10591 4026 18421 12639 4058
48738,5924 4603 11233 13808 8749 11180 5649 13542 11313 16451
48748,11286 5909 12804 17748 18376 3276 16664 12472 6329 14860
48758,4014 8928 2368 6373 6496 4594 3684 16484 20532 14195
48760,18649 13237 10264 3885 18381 573 13980 14591 1746 318
48764,2497 6430 4060 9635 10037 9765 6103 13418 20263 15309
48781,9231 18599 6776 8045 4743 4199 14033 12931 8964 2508
48798,14591 360 18728 2412 16760 17096 11206 15209 18649 15570
48803,1595 17780 16944 15360 6078 5324 15458 2197 10757 5297
48805,20085 2132 9804 16445 11071 14509 10360 10346 17657 16349
48835,18418 7147 14765 6077 16338 11716 11257 9528 4052 10880
48837,14360 1290 4954 579 11157 2980 15916 11715 4301 308
48851,15428 20268 7920 1144 9380 19414 1071 10636 15495 7722
48889,18904 4743 18669 14867 13940 3855 13803 11214 3750 4916
48891,4366 5186 2682 8218 10008 163 13267 3505 2274 8230
48893,8356 9963 4148 8169 16457 1944 15360 6695 12075 19733
48895,16630 19645 1681 20141 16230 104 7729 4824 2084 6712
48903,15929 378 8008 6776 14033 2103 10230 3330 8498 7256
48917,8835 5485 1840 6220 11740 13838 9491 13435 11462 5722
48918,17036 19972 12753 12891 2897 4878 4014 18490 10259 11251
48919,1382 4946 13980 17195 10523 15417 2046 17972 15209 9061
48933,8822 8681 5606 6813 16862 16820 16835 10629 19957 3811
48937,11496 8749 4743 2913 8169 11759 5668 15360 8138 15498
48941,13139 15578 8956 18381 11107 3885 10264 6411 14591 14395
48957,15558 5881 19555 10013 17918 18575 2088 5611 3644 15767
48961,15410 13731 18876 7463 222 8452 19071 11013 2349 9278
48964,14154 770 317 6695 12142 8725 15602 3994 4615 18830
48980,10973 352 12173 11654 7323 15312 9670 3413 1444 3212
48985,5091 14626 20163 16144 17253 9202 9120 12016 3597 13476
49032,4111 3855 18904 12075 9229 1898 9231 11214 1247 5817
49033,11510 2000 15185 18090 16149 10577 724 17241 1513 14370
49048,18466 12802 387 14782 5784 9211 10259 1185 9457 19305
49055,11107 6253 18381 8956 573 10264 9705 18649 1746 14591
49063,18096 12436 10567 14758 17984 10848 12278 19662 17239 4106
49066,3740 11405 2740 16471 13452 20534 5928 14982 17926 10496
49069,16820 17334 9826 11850 12639 18074 7009 5100 2912 19429
49072,13237 18381 15578 10264 4364 16760 2740 1746 11206 573
49104,3961 6223 18645 2918 9580 18852 7416 6624 11510 16149
49112,6715 11304 18475 14491 6505 3855 11201 5631 17586 17740
49125,14751 3103 16915 7459 17022 13003 12818 16770 19941 15083
49145,3885 11107 14052 10264 7619 6253 17239 2705 18381 778
49153,2160 10133 3150 17301 15915 17980 466 19662 14837 11938
49157,648 7098 17150 180 17189 7555 8145 11943 16502 14826
49169,1252 530 6823 10474 20372 1290 19078 411 3698 19889
49183,4072 5846 18899 2317 14558 7920 7550 7722 15495 13635
49192,11741 18357 2062 7291 13066 15893 10474 894 1605 18836
49198,12393 14765 11084 961 2765 9676 20242 19733 15438 19243
49204,7485 14758 20263 18266 17774 14899 12436 19055 1050 13216
49228,16255 5817 18040 4774 12066 14243 2236 18156 4891 1300
49233,10848 8491 4910 2272 411 15771 15900 3519 1111 11943
49269,18575 15386 16080 2088 14751 7517 3418 20459 1852 20120
49277,17709 4467 1180 11176 19630 2489 13810 17131 877 8378
49278,6442 4467 877 14012 17131 15646 1033 9279 3021 6220
49292,6230 13210 6220 10089 6971 14659 20461 9436 1951 17947
49295,12672 7223 16557 13331 16484 15318 7973 5722 3689 12871
49297,15218 11743 4812 4493 20120 4998 5220 7931 9051 2253
49302,2997 2674 16820 12639 2930 3790 2780 9705 4013 7153
49321,1195 16406 15710 4113 7267 482 10169 18241 11070 1393
49331,8498 5817 913 1525 3950 453 9229 18220 6710 15345
49348,80 10013 15373 6464 10502 1895 15770 6937 16820 14367
49349,2272 10848 15474 6103 5572 10474 14277 19889 12436 1591
49358,3855 7197 13862 18040 12075 16008 6453 4743 56 4111
49373,2736 5279 877 2085 1547 11462 16954 51 15526 1712
49374,19243 14765 3648 15740 17276 12393 15650 8749 17154 12311
49376,8838 18963 10930 18763 17166 1828 18059 16297 17363 1850
49399,13043 1012 14213 18254 11635 6409 8347 4710 4085 10618
49403,4301 3001 7224 12910 8640 9903 20163 7989 15942 13908
49412,6285 15967 520 15537 6951 18303 12243 20007 1357 6529
49427,11211 16274 11870 14837 10910 1886 15215 11835 4926 12697
49445,11882 16521 19462 3860 14022 3624 17026 1060 3890 11930
49447,14826 4910 12510 1523 11943 3519 868 797 1422 10269
49467,8152 4993 16831 1127 16890 12721 11664 4319 12510 20172
49474,4052 19243 16973 2505 8749 20443 15438 19411 3434 20242
49477,5910 18591 7891 13357 5340 18101 17047 1721 13612 6727
49499,15052 7630 1716 19192 3672 6680 13828 28 19302 16469
49514,19462 3624 11930 8167 10842 5655 18944 1365 18404 1300
49536,5224 7009 19504 14451 19373 7007 7503 9447 12906 19491
49548,17530 11740 20359 7401 5485 7074 5750 12873 9001 8899
49549,18254 14375 18615 13043 6409 7157 13592 7739 10618 11635
49551,14994 3741 3378 3089 5846 3281 229 5031 15781 1482
49558,2368 2736 3087 17947 398 19043 13695 7479 8838 1218
49607,16433 6823 3698 16083 17984 4359 19991 2980 15775 15750
49614,6667 17519 19192 10966 20131 17494 4720 16254 3704 6472
49615,5245 7193 20356 2955 16981 13506 13628 936 217 10159
49629,12674 12906 5699 1789 15931 11582 16998 9905 11057 17897
49632,14986 11754 12583 11608 3469 13651 17473 10649 10168 18547
49640,1576 9074 5817 9037 453 7197 9229 15345 13634 10152
49657,20458 1329 8686 11138 10019 9469 15593 10910 4475 8283
49663,7394 3099 3378 12450 3741 1482 3281 2899 8028 8424
49678,5477 19819 9211 16264 2534 19305 9457 11740 1806 14306
49680,10293 8145 2336 16663 18991 4202 16866 11393 1422 1713
49690,12952 13941 10780 11521 8890 20417 8348 13022 11497 7545
49694,18743 14904 3491 4422 10691 5534 12721 8112 4720 9804
49725,12623 6408 6776 19856 7544 19676 1357 18599 14528 8462
49741,8160 6892 2740 2081 9339 16471 15866 7669 11405 10087
49743,9007 17247 14604 3329 17709 2085 6498 9530 17281 1180
49761,5194 4670 20135 1616 7340 3012 15914 4653 16296 14502
49762,1453 4328 8055 3087 12488 6844 6219 9633 6056 17762
49770,3073 8916 4965 660 12065 16984 2108 19555 1452 13006
49797,12883 1865 15578 14395 13237 18728 14758 360 6253 17239
49804,17247 9007 5815 9392 14604 1434 19630 6435 7430 15310
49812,10250 573 541 1746 13101 8681 11739 10264 16820 2780
49819,1759 19691 15094 13746 12328 1149 8539 19889 411 20172
49829,14994 17203 8028 4194 7394 8424 5031 5541 18751 18899
49834,13029 20169 15781 1111 5152 3551 5100 3788 7163 1919
49846,8169 4148 11759 4301 12691 18361 8356 6776 17820 12075
49854,12910 15601 3242 10206 18852 19302 5924 12123 18645 20285
49858,8866 15204 1523 5141 5606 1422 2151 1714 16601 8145
49868,5924 5940 8358 8749 14714 13542 15167 16451 17154 17390
49869,797 13029 12639 13891 16994 3788 16866 15781 8345 7475
49875,20258 20215 8166 13458 12057 4815 15890 10431 9667 1652
49894,541 14885 8035 80 18088 19317 11070 13691 8018 18440
49897,20120 14453 16080 11774 4998 13202 16277 5746 15558 7411
49901,18340 17833 18374 9098 9173 19262 2348 2578 9278 10512
49909,4774 8437 13373 9718 1194 6433 5374 13838 1011 8645
49928,9919 6472 13180 8978 19735 2085 954 16313 8437 17054
49948,10930 8229 14309 6981 18059 8956 15578 14758 9007 17709
49959,18314 19570 19935 5192 4848 17154 5668 9738 5801 17634
49978,2780 8822 10250 3885 8681 1746 7009 7855 16820 13139
49980,8356 12539 14154 11759 405 1944 1898 18830 12142 4947
49994,956 17200 15498 4743 14668 8138 18361 1641 1944 11759
50001,10930 18059 4891 14797 4433 1850 15989 1357 19173 12931
50012,9579 14255 15428 12718 1482 5384 4430 13990 13550 18503
50035,12550 16812 15778 4347 19487 8725 4170 2104 8356 14875
50044,8297 12173 18026 16585 3413 15312 15335 3982 9670 11654
50050,9323 4603 11965 9493 12426 11303 12338 16362 4046 8803
50075,15558 9034 11155 17420 7400 2402 19878 7577 436 13165
50076,5881 10013 20592 15826 1093 13002 15582 16220 20242 11763
50086,19969 17414 3285 5651 9940 12744 2182 10111 8794 17734
50111,2088 12929 4710 18575 2253 10013 3418 1012 13043 8573
50118,16695 5370 471 11223 14839 7074 18326 10763 8899 12873
50131,20268 6908 17203 3099 12450 3378 7394 3281 3741 3089
50148,9752 2891 8377 6494 13535 11661 13250 6892 12633 7669
50172,9061 18851 15578 13452 10496 6892 13980 9668 18048 15209
50187,10089 5020 15183 4594 8437 6433 2134 3684 2980 6496
50197,4779 1199 4506 6489 816 6379 14547 11604 13941 18578
50206,8640 3256 10481 2922 7081 3669 9834 8577 19705 11688
50218,4523 8749 18254 19161 15511 5924 4833 14213 2873 6103
50219,6103 20263 18096 19055 13216 2272 3804 4060 18275 16847
50234,3558 15053 10636 10708 3606 3790 8304 5418 12599 11357
50240,8749 13542 16451 18191 14714 20443 19243 7478 14668 17154
50245,16930 3944 20007 19556 14213 11599 6577 20077 19336 19036
50259,20591 3067 11696 7515 14066 14180 8155 16009 2867 7421
50261,2252 20242 5359 12393 10629 3097 10708 18446 15053 18138
50267,14591 3729 13237 18728 6253 15209 3245 4460 15578 18381
50277,508 16673 9201 3537 972 1698 12769 6433 4301 6220
50282,9211 8342 14904 14306 8033 333 4745 5867 3064 19061
50293,5881 14585 10013 10716 19370 8469 15582 8749 14724 15770
50311,18617 3347 11196 8360 6892 13250 10684 8377 20065 11661
50332,5167 1199 14547 19191 4506 16540 13022 20316 18578 15716
50338,463 2336 14826 1713 4949 18378 10848 8145 16646 2497
50339,20172 8539 3830 8491 1149 2997 2497 1714 648 15900
50341,7115 15474 6670 12279 1375 8360 13216 2489 8172 18096
50343,10089 4594 8643 12378 3001 6823 6971 2203 20532 11157
50358,10168 2796 17473 4108 12514 4601 6877 12004 3469 8411
50362,19011 17325 4436 11398 13203 18503 9710 16772 19217 3644
50368,12436 1149 10848 2272 14758 19662 11638 18266 7485 5606
50369,8600 18940 5110 18990 19648 19462 5098 18249 8167 17026
50382,7256 12550 19621 8356 4347 8725 8526 5261 3445 19861
50405,20184 7781 20323 20470 18359 4569 4460 17432 3602 8229
50410,11164 10285 9434 11582 16587 9905 13376 18786 11345 12794
50412,1111 8145 18991 344 11393 2336 3238 16315 6954 10711
50413,14309 18855 11663 12999 15088 6981 18058 13671 2888 13094
50420,16020 13941 8890 4694 9675 7809 13022 1302 16325 11384
50428,10408 6929 11824 9052 2618 17393 10484 7774 2050 187
50431,15624 6925 5674 7436 8114 4087 9430 5252 19352 4707
3,344 10293 13960 3321 18344 6579 12111 752 8066 9740
6,1111 11943 8749 4910 17346 10711 8275 20242 16866 6954
17,9246 7416 9882 9580 14572 16289 9471 18755 2918 9655
18,18578 13941 5167 3130 18763 11951 8885 1302 19191 14879
19,3835 2306 19411 15773 4923 16973 11775 4152 18906 3279
20,14591 13237 7619 13139 13101 10264 16760 573 17239 1746
36,13139 19939 968 18381 17239 2674 11107 20134 13237 6253
40,8796 18418 7550 8960 16402 3880 15137 1486 1723 11014
48,16502 648 10848 6629 8145 14732 20515 12488 7506 4949
59,3624 13670 11882 1300 8167 3860 628 16521 3237 14022
83,2736 2012 18435 19214 6196 14008 19657 9271 9960 16866
85,14591 18381 13980 15209 14395 2740 13237 360 17239 11366
88,19243 11257 20443 14714 16973 2765 17154 12164 2505 4965
89,18617 17774 11196 3347 19055 13250 2891 18266 12563 14758
98,9477 4745 16583 8342 1276 8033 3799 394 14904 9002
107,9291 7903 15669 9710 2912 1626 10723 7761 9826 1251
115,14826 12510 10848 4288 7506 1189 20172 8145 8866 16494
141,13237 15578 6253 3885 12563 17239 18381 14395 360 18728
142,1300 9253 9026 17141 18156 3860 12658 73 16255 4952
164,19856 12056 6408 3161 18599 8408 9003 12623 16591 19941
199,10825 14149 8487 4756 1804 1944 507 4513 18815 17056
220,9093 9003 6776 6408 13734 17550 14033 1060 8709 521
221,15578 6253 360 17096 2740 12563 18381 17239 7059 13139
227,9229 18040 3855 7197 4916 13730 13862 12075 559 16008
228,18361 1944 4148 2730 4369 4743 19462 16521 16457 11133
235,2000 11510 18090 14370 6624 15185 1513 18645 10577 6223
239,17663 6672 8047 3242 9504 9246 14147 2551 2918 11688
255,10250 573 3885 13101 18649 1746 11107 14052 13139 20134
262,2627 19364 4422 3892 14008 2151 11578 8866 2243 4355
270,7153 14944 14247 7941 3749 13957 7264 17143 638 9913
302,10269 20169 1641 3551 16994 4026 13029 15090 3001 16866
303,9473 19969 2551 9834 17663 18824 663 5149 4253 15722
315,17056 8526 7701 15778 7256 4029 8999 12550 19621 19487
316,9388 4774 10521 8645 9944 6920 5125 9718 3907 11178
332,1852 2088 17420 1357 13783 15558 18385 18661 16998 10013
337,14826 10848 963 16994 8659 11664 15771 1149 8866 4910
362,16494 6971 17281 8265 2052 8041 2090 11370 2164 1023
368,10264 15578 9705 14591 13980 14395 16820 17239 10629 541
370,20558 18679 5455 5297 12526 15360 12246 15458 19509 2197
378,11282 5778 16465 6925 1830 20371 4707 11722 19775 19321
401,14826 10848 16502 4910 20263 6712 20172 2497 20515 17584
403,5020 20135 20359 5485 4688 14456 10055 2203 16340 6732
408,13980 15209 6253 14591 14527 8956 14395 18728 18381 2740
437,2887 15360 17359 682 5893 13972 913 19048 2204 3944
441,4865 405 1502 8498 7398 16338 18424 7904 9508 6466
448,11740 18335 20151 18180 6534 7516 14659 6460 11512 20626
451,4026 15781 1587 3551 14378 20169 12768 5359 10708 15661
452,11107 10250 17239 14052 5606 1746 6253 18381 8383 13237
460,12425 16236 11107 8956 9537 17239 13980 14395 6253 10496
467,18026 16861 20121 10926 19205 8297 5878 2392 2869 15312
500,1020 1641 12721 10742 9804 8112 10691 14178 3375 5534
504,3024 19065 3124 1625 7802 9874 13851 15709 6519 10277
515,16686 5352 108 9611 8978 6947 19280 17382 3945 14434
527,4709 12128 20022 5096 14853 8240 20008 9758 952 19162
528,9034 15558 7400 1852 17715 2088 20408 17515 2418 16796
552,18404 19462 8600 8167 16708 16521 1300 17586 17026 14022
554,2674 4965 8749 11107 16973 80 17239 8018 8956 17459
558,3648 4052 11257 5042 1373 8749 15650 12311 13123 4189
559,4672 3242 6672 6821 10442 17414 7490 18824 9940 2551
574,6697 8045 660 2052 7544 11006 2730 12931 4369 18404
581,17154 10100 10419 7460 12311 4603 15167 11496 19243 11233
595,13980 8956 14395 6253 18728 13237 3729 8229 15570 17096
601,7323 3413 17764 16861 14679 3832 12295 2026 3212 3919
603,6 17764 3832 865 9961 3212 10694 15633 10657 12295
604,17383 8129 12804 15392 1777 1826 5700 19135 17345 1246
628,14295 12559 3418 14430 5881 12623 5665 8573 12609 7517
643,14375 1473 1012 4710 9441 1374 6409 11400 15092 12929
665,2740 17096 14591 3190 5903 18728 4946 1260 15417 18601
667,14571 6433 3698 3001 12765 9903 3304 19991 5722 8643
680,18953 6821 663 14556 117 1082 17869 17744 3072 14815
691,19243 17154 15650 1063 20443 5924 4189 13542 4052 10100
696,11151 5708 755 20054 12576 16166 822 19711 19852 17744
703,3173 8828 4071 624 11148 9429 5924 6584 12526 16451
707,19781 13706 7456 13865 14585 18074 550 5890 15279 13234
708,10019 9205 19396 1329 553 15783 11870 16460 4926 19060
715,387 12196 8033 1779 5786 19008 14306 3375 1656 4720
717,10496 12963 14309 15578 2740 10828 15017 6189 4057 32
722,18059 10930 1710 10304 11425 13129 19173 18763 15623 19120
757,8659 15781 4058 3780 12721 16379 396 4368 1085 3551
759,7550 5527 6915 14832 18377 4072 11682 4201 2719 19476
770,14826 19628 16494 1422 8866 15558 11943 8932 12510 10013
773,7889 6496 11157 5892 6823 18726 12043 12507 14709 8437
791,2780 5606 10848 7506 1719 17826 11943 9291 16601 1714
804,18503 18875 8464 6565 15680 5606 3644 7728 8767 6242
807,10269 1085 3788 15781 12639 16994 10706 16379 637 20605
837,13542 1063 4603 16451 20443 15650 15779 956 20242 15640
848,8047 12071 17635 15185 7416 4253 19969 17241 18824 9580
854,19060 5675 17825 15427 13922 149 1282 13554 7183 9233
856,17709 3776 894 10957 14858 17330 2153 11157 10205 6892
882,8822 573 9826 1398 18649 2780 3885 8681 15670 6813
916,6925 1830 5252 15624 4707 3535 19775 18479 1041 11722
928,15781 5100 797 19602 4910 1133 16379 14826 5606 1085
938,15183 3156 2980 20042 19037 170 2450 1447 13997 7210
951,8466 15050 9257 6408 5750 4800 10379 18599 9003 12623
953,9804 2980 6433 2132 10977 10691 4695 14904 20461 5859
962,11173 8890 15716 5925 9231 17563 9003 14509 5474 18361
963,7416 17241 6672 14370 18755 3961 2000 18090 16289 14572
964,10293 11595 3321 752 13960 463 11102 6579 9568 18344
976,5606 8539 14826 14758 411 16601 12436 1714 5141 1111
981,19339 4301 16673 3698 15775 2980 7989 508 4954 17114
984,18910 11010 14806 2095 19868 14031 19724 8835 1840 6433
995,14662 4089 15183 16673 1134 4301 6370 15077 17114 17129
1004,18627 12516 648 7506 4288 14826 4910 8767 20167 2780
1009,9804 394 10691 387 19305 12196 16486 3375 5023 12119
1011,14306 8033 1205 8342 4219 13593 15949 8618 10147 19984
1017,394 19364 13498 7163 13622 4026 3551 5564 15498 9163
1018,1290 6823 7085 7989 14360 16083 12715 20372 15775 11157
1031,4949 10848 1111 2497 20172 868 20515 14338 11943 8491
1034,16645 8796 15355 7147 4814 16631 1486 258 7550 9528
1035,18361 14907 4369 6606 19462 9388 9003 13599 8138 17200
1045,16502 18739 10848 17584 411 3976 20515 3556 2497 8491
1050,7891 14982 17096 14527 16309 3729 1382 13980 16923 4632
1052,18275 7544 12931 6704 2508 1300 9253 9003 16012 8709
1056,4506 3264 8113 6489 18078 13022 18515 20316 15716 5601
1070,2736 1180 3544 15718 19043 8041 14012 4467 11176 9183
1073,18899 5846 15428 17203 19414 5031 1144 7920 14994 20268
1083,13139 18649 13101 1746 360 10264 13237 6253 541 14052
1094,14827 11604 16297 16404 18059 8838 14213 15931 11582 14903
1098,8172 1849 4467 1180 10259 9183 11006 17281 15646 8378
1104,7456 11164 19243 14400 15931 913 8498 5881 19555 17897
1106,4707 1830 4526 3535 15624 5674 18547 19352 5778 20254
1122,15050 2508 9257 4800 4743 18773 9231 1253 6408 9003
1128,8491 2497 16502 411 20515 4401 14826 2919 4949 10251
1161,17057 8659 12597 3189 6522 19645 2190 12882 1111 16128
1164,8138 19446 12142 5530 8169 17820 18419 4947 15613 6695
1173,13980 13237 18728 2740 18381 13139 17096 14758 360 3885
1176,10019 1329 2384 12029 10865 9205 15783 10863 195 149
1185,15168 10966 4437 6153 9740 10760 1713 7180 10560 3754
1210,9834 11688 18856 19969 10834 17663 4672 9940 1992 4253
1223,1605 19244 17774 4106 11661 13066 8160 18836 6494 11196
1224,20417 12220 14636 5893 12396 4857 3719 4694 16930 20007
1226,8953 3644 18875 12639 9710 16772 12834 19699 17926 16314
1233,9007 2085 14604 877 8692 6498 1232 15585 3021 1935
1237,7347 18667 6146 14487 18713 2762 12163 9841 1985 20123
1243,20169 16820 14709 5100 19624 8304 797 16601 7009 9291
1244,12142 19446 11074 14248 6695 4947 11123 8717 15613 1687
1246,11510 6624 7416 6672 5749 1513 3961 6703 17635 17241
1257,10470 19555 9093 3835 19466 20242 10013 17325 16820 11724
1268,14147 20135 20461 14659 20501 14509 12765 9834 10584 13435
1284,19730 5069 4466 18906 16973 10285 14903 14632 15228 18665
1287,11006 13034 17826 6667 3511 20131 9529 2404 7630 14906
1294,16866 7545 18986 20422 1111 16663 5116 12827 6954 17346
1297,1194 4774 17822 10801 11178 9944 5125 13599 4743 4369
1300,14147 6137 11688 19969 17663 12897 20238 9473 18824 15704
1331,9579 5534 10691 8112 14178 14826 12639 10742 10438 3597
1332,10496 12425 13368 17034 1635 9941 11405 14885 17926 20287
1339,3919 9670 15312 2186 11654 10926 6 9060 7323 18057
1343,6892 10496 18855 4259 18058 12999 13671 2888 6253 13237
1362,15725 17034 2436 12239 5112 14173 19386 1069 10776 7926
1370,14007 11107 11070 19939 3885 16474 18074 13139 11896 2117
1374,18904 5925 1551 13940 3750 4085 8500 7157 4111 5443
1391,13670 3860 1300 5474 14022 13406 2236 11882 3624 8167
1395,14097 5309 18826 17524 14360 11803 14668 19733 13808 16536
1402,7267 15499 17568 12707 15710 16406 13959 1195 482 15666
1418,12804 17383 1246 11239 5700 11231 1826 10347 16516 15503
1433,10591 16494 15542 8539 797 2627 1111 5141 8866 16866
1444,6113 7539 1813 16351 16288 9175 1329 11088 11478 19850
1473,14453 7577 9034 2418 14233 436 20571 7400 17420 13188
1526,19590 18804 9749 17226 15923 12943 791 11326 5223 20075
1535,8828 16494 6918 18876 6584 624 13731 12622 17699 8452
1536,10259 6971 19590 4695 16583 6220 9007 20169 14509 10977
1537,7436 15624 4526 1041 7000 19091 20254 5778 17818 11232
1570,19385 14772 13431 10496 16685 8091 14395 1585 13980 2115
1573,17154 15740 14714 15650 19243 19638 4359 3171 13265 1373
1579,20458 18533 17138 17732 6614 10232 19915 4475 8221 1329
1580,2216 15861 16432 8091 15105 19385 6760 12946 9731 2235
1582,15558 14453 10013 18575 2088 18033 5881 19640 14295 16820
1583,15988 17635 3961 7961 17663 9940 12071 18556 15185 3242
1609,10848 3830 2497 15474 17584 17984 15771 14008 4482 18920
1627,9778 6036 19602 17923 20169 10041 11753 6823 10715 10743
1629,2508 7544 9003 17820 6776 11074 4743 8709 12931 12623
1631,869 16896 15301 14384 9157 12851 11599 18559 17200 8680
1634,20468 13550 4996 8506 8796 5881 4923 16973 19398 1723
1636,13940 1948 1569 13374 1551 56 4541 7746 3750 16667
1650,13139 20134 2674 9705 17239 18381 15862 573 6253 10848
1652,16998 12906 6829 9905 15931 18786 4941 16587 18221 12794
1664,8767 2930 573 648 541 10250 1196 80 8681 3431
1675,4567 5161 13696 15384 9063 17542 15291 15850 2517 15609
1680,3611 10289 6692 1092 8220 9735 17798 5666 12882 10806
1691,5700 10446 17748 820 18376 18034 14484 9216 4443 9585
1705,9826 541 17652 17157 3463 9651 4593 2674 15669 9474
1707,16387 5441 2159 3903 11768 16041 1391 14571 19814 1591
1710,15988 17663 12071 18645 10442 16552 1271 13347 11880 16289
1722,7550 3880 7147 13678 4814 20272 9528 8960 17404 13123
1725,411 8491 1149 14826 5141 16852 7506 18795 14008 1384
1736,7862 13524 16528 18761 17281 13187 14833 6157 9058 2303
1770,12599 8956 15578 17239 13237 12963 10629 2367 2674 8506
1777,19704 11779 2677 6333 14758 10567 20386 17239 3709 6892
1806,19243 4052 8749 12393 3648 1740 13424 2765 14714 10880
1821,14591 6253 2740 18728 13237 15578 14395 360 4364 3729
1823,4189 4603 16846 19243 19638 10100 10300 13542 7109 12311
1855,9696 3748 8317 16361 19550 6692 10069 1092 10289 8179
1872,13941 15716 14879 11907 1302 18763 9008 744 173 11297
1876,2674 9705 18381 18649 10264 20134 8956 15578 13237 541
1878,17586 19648 18448 7611 3511 8892 17608 16067 586 12096
1900,11006 6667 20131 20349 16298 14612 8608 8400 2404 6472
1903,17494 2144 7963 16254 12888 5454 15269 18369 3022 2423
1906,17802 1463 577 6660 5924 9490 2997 12692 6557 20260
1911,2437 8767 8018 5606 1196 2930 3431 2780 648 8822
1930,10848 1149 15771 5606 7506 2997 4949 868 2919 8145
1939,14443 15090 10691 16577 20314 18743 10977 6776 3009 5110
1944,9940 2551 15722 3242 3493 9473 9246 18425 8731 1271
1948,16484 4014 17189 17150 1666 180 2203 3304 20079 10901
1957,3855 12297 16008 7197 12286 14149 4023 5817 9229 559
1969,9163 1641 18564 7301 17516 3565 2627 13622 4765 15090
1990,20494 797 2592 10269 18260 5543 8828 7184 20462 3173
1993,1385 16460 553 15915 14313 11870 10877 10019 14837 3150
1997,1300 10567 11882 18266 19662 1981 3347 6892 7485 4106
2000,16909 18701 10926 3919 19205 12173 16585 5878 6562 15543
2004,13276 6911 1333 7953 4072 5139 10316 12225 11016 8959
2024,8070 9001 4499 16779 14839 11223 12873 10763 471 7074
2031,11744 1149 8152 18874 15771 16890 20282 5905 8934 5463
2032,14826 7506 648 20167 2997 8866 12510 18428 8767 10711
2036,7961 17635 3242 3961 17663 12071 19969 18425 6624 14572
2037,3304 5722 5020 16802 5099 7224 5485 11512 14358 217
2045,14591 3885 13237 13980 8956 9984 15578 3729 541 17114
2057,4580 3410 4998 16316 11794 20120 16080 13202 17550 11774
2074,395 18377 19119 6915 5139 4072 5527 11682 14558 10659
2077,4013 14597 3278 3606 7153 19479 5799 14247 17510 7925
2079,7163 20169 1299 12557 10269 963 12510 637 3519 13029
2085,3212 11654 15241 17764 3413 19292 15312 12295 4255 9961
2086,1329 1385 17138 10910 18489 10019 12919 9469 15783 8283
2096,16820 5606 8018 9941 3463 7009 3668 2437 16862 12594
2104,4057 6892 13671 5169 11896 11405 20037 8229 18859 5165
2107,13833 949 6015 13006 10807 5881 15713 16820 15499 8822
2112,1826 15392 11286 19311 19135 15503 18476 15232 2191 10704
2114,6925 5252 20254 18547 3535 7000 11722 19091 11282 15624
2126,20592 3431 80 8018 10716 1036 3885 1895 15373 16220
2137,14309 8956 10496 6981 15088 12999 14591 2888 13980 14758
2168,16277 8493 13202 5220 16080 11774 20027 9672 11029 3360
2173,3729 13980 6253 8956 14591 360 18728 18381 14395 2740
2182,1641 378 3537 4954 3698 19908 5564 3551 16673 2164
