playlist_id,track_ids
41932,15147 7120 9834 19825 18767 19154 4123 14147 8407 9940
41948,4013 7153 14944 19169 6716 17143 7350 7811 7941 19838
41959,13452 12425 10041 8229 4259 14309 17597 5165 13763 11405
41990,7197 13862 6776 11759 405 6453 4916 1253 4800 8169
41997,15988 20501 4672 1992 17663 663 19969 9473 7961 4253
42000,993 272 11740 15625 11265 2203 3689 19046 13769 5020
42001,18125 9007 2090 2098 9669 8450 5543 15076 17247 6435
42007,15578 14591 17239 13139 11366 13782 17597 2412 19422 11107
42037,1020 14178 5534 1779 5524 3491 12196 12119 14904 20433
42047,17311 747 11754 18006 14986 17587 20245 11969 19469 11608
42065,8138 11074 18361 7256 4148 17820 11717 4865 405 6343
42101,2343 4007 4683 1727 19825 20575 15206 4558 9466 8458
42102,18266 8956 19662 7485 15578 4106 16471 12563 1635 894
42130,10834 19825 19969 663 19154 11688 5496 1992 17663 4370
42143,10511 13540 12576 571 13354 6509 9815 7788 17315 14946
42150,19984 18100 115 1205 13288 15949 11844 7990 6591 13370
42171,10103 9579 7821 9723 20425 16096 16313 15648 18134 2284
42195,4467 13810 14434 11006 17281 1066 1180 10591 12753 17358
42200,18045 1490 2172 9278 4102 2348 3105 8881 10980 19071
42228,13237 9705 8956 541 10264 573 14591 20134 10250 360
42238,13805 5980 16544 2336 10500 10596 463 10760 16105 1713
42240,20268 14994 7394 17568 17203 8028 13368 3281 3099 13959
42243,7550 18418 3880 4072 16338 11014 16645 4814 19476 5527
42251,3885 15578 360 6253 18381 14591 10250 11206 541 11107
42266,5881 17334 693 2108 17974 10807 8506 2367 4686 9751
42273,15669 17918 17701 12639 5606 18875 11070 2437 5881 6242
42281,10828 11405 9941 12425 6775 9668 18048 14176 14880 2740
42283,4202 14378 1111 17346 14160 2605 11633 1900 6843 10239
42290,19163 8622 18982 2818 11693 15578 11070 4389 8956 5576
42300,8418 20571 7577 17420 7400 9034 13783 2088 14453 12144
42312,9003 1898 56 20329 7645 11759 3855 14149 16008 18404
42322,10966 10783 1066 4677 13567 5094 1730 13708 7605 5484
42324,16820 7009 648 9291 2117 16601 1719 18074 8681 17034
42333,16820 2912 12599 2780 5881 10629 7009 8822 3463 10250
42334,13980 15578 6253 2674 13139 17239 360 15209 2740 11366
42341,17764 9670 11654 7323 14679 9060 6 3413 13358 10841
42355,13734 12818 13841 11774 3410 15386 17550 14694 12964 9184
42361,3535 15624 15864 17818 13517 18285 6367 6031 793 12256
42371,1357 18254 6285 13539 19556 6577 15092 520 14213 18963
42393,12910 14662 16673 3698 4301 10833 20163 508 7989 2980
42395,14826 7506 2627 4910 8866 1111 11943 648 5141 4212
42396,6045 10239 14904 333 1779 2596 8618 9211 980 17346
42403,9003 6776 7544 1060 12623 16708 8709 14907 6408 7645
42404,10567 18096 8885 12789 20263 19173 8118 20152 1180 16502
42408,1385 15215 553 19396 9205 15915 20172 16274 11211 14313
42410,8317 9696 19550 6692 10069 15076 8179 9669 9735 10903
42476,8822 10629 2780 16820 8681 12594 11070 9941 9826 16862
42494,17138 10771 1329 4475 12796 19803 5675 15172 2638 10910
42498,18418 5846 6915 1014 3880 7920 5527 15495 2317 19024
42510,15360 8749 2204 2913 8275 15498 13542 5661 15458 1063
42519,17358 13810 15181 11006 20269 2090 11150 10951 9007 1066
42524,11286 10446 15548 4119 5700 17748 18798 11227 9770 9521
42543,15558 7400 17420 7577 14453 20571 2402 13165 16796 8418
42556,8890 1199 4506 19191 14879 6379 6489 18578 11297 20435
42573,14826 1714 16866 4910 8539 1133 16494 5606 4058 10269
42576,8491 20172 10848 3186 4288 4649 20515 20526 2919 315
42584,6433 1951 20461 6534 12765 15355 13385 7907 8342 14046
42593,20172 6103 2497 12510 4910 7506 868 8491 8145 11943
42599,20619 5617 14453 16656 19995 10013 17528 19555 15558 8573
42608,12450 7394 20268 3099 3281 3378 2899 229 15781 17203
42615,16358 8928 6971 17982 14354 3564 3334 5604 9717 13180
42621,520 15967 19336 8950 11599 18303 3944 16404 20497 9314
42625,12510 10848 4910 8539 20172 1111 868 3830 16994 2627
42630,7153 6716 19838 12162 8324 956 3790 1063 13542 13259
42641,3192 11843 12674 16998 17897 14903 11164 6829 10285 9905
42643,3304 3684 10089 5485 5020 1825 11740 16484 12507 8437
42653,4743 8138 4543 5401 2508 3855 17200 7385 14273 11074
42695,18381 13980 8956 10264 6253 4186 17239 4364 2412 18728
42696,13670 18361 11882 14907 16708 9003 14022 4743 4369 17586
42697,20548 20268 6144 10848 10636 14322 15786 7394 16496 16361
42719,15312 18289 17764 12295 3919 15633 909 3832 9961 10694
42728,4058 15090 16866 15781 10706 5564 7163 10708 1641 18421
42733,13297 1232 19075 17281 2090 15585 5815 17247 16128 16477
42741,14453 15558 8573 5881 19555 18440 5611 2088 3093 14295
42747,11277 3383 13331 16731 10089 14730 12507 14229 3001 8627
42750,17896 16756 7224 55 20163 7374 14167 1374 17535 4710
42764,19462 13670 17586 14907 2508 1060 16521 11882 18404 9173
42789,11070 18074 17157 11101 1195 8412 14665 15710 10169 11255
42791,3698 20051 19244 4954 4359 3001 10474 1591 9903 1252
42812,19075 7810 14046 14659 9963 2755 20461 9211 19305 6914
42815,3001 15775 7989 508 17114 9903 16579 10137 817 12910
42819,3173 8828 11148 15828 6584 11283 17699 624 13024 5304
42827,4549 1944 15301 8356 4369 8138 11258 18361 17200 15459
42832,10706 2485 10269 797 4202 1111 4026 19602 15090 3551
42860,3242 15988 17635 4253 7961 10834 18645 19969 663 9473
42862,12578 12802 18335 18466 8464 9813 6472 15680 14777 16882
42873,5534 4720 14796 14904 10691 17281 4058 18421 5023 2132
42874,1246 1777 8129 10446 12804 15548 15503 15667 2915 17748
42877,4941 16820 11843 14583 5881 3885 12599 14453 3463 541
42901,5644 18951 755 11151 12536 7453 5547 17744 19711 13184
42910,4301 8932 15625 10269 7611 4089 2980 2581 1290 20169
42913,16433 2581 13402 13624 5193 3798 9380 16083 7199 13564
42940,3403 17203 15428 9380 5846 15495 5031 14994 13439 1071
42944,20566 14795 4416 7902 19075 1697 10540 9436 14898 13733
42949,8749 20242 14765 3790 10679 4013 4965 15438 10708 15053
42961,9788 16779 8070 15257 9001 16153 14435 5370 598 17188
42964,8813 19665 5176 653 5685 5943 15561 1252 17157 12281
42977,11286 5700 10446 16664 17748 18798 15392 17383 18319 9360
42984,4839 19602 1641 15781 10706 16866 2164 2132 5564 3551
42987,14826 3830 5572 15771 15474 5141 19889 2151 3519 16502
43002,9834 14147 18856 19969 20501 11688 4370 17663 12766 5149
43016,8047 17663 10834 6672 9580 18852 18645 7416 4253 11510
43025,1385 10019 11211 11870 149 19494 3150 16460 11835 15915
43040,10848 20172 2919 2497 20515 8491 8145 411 7506 12488
43046,1992 10834 18824 9834 663 19825 14147 6575 8198 15563
43059,10588 10966 20359 14195 9321 11512 991 11740 12524 17894
43068,6113 7133 7539 19850 9175 20262 16351 4737 16288 17366
43070,4552 11095 4476 6444 8907 18478 14797 4986 6811 3650
43072,8644 17841 9461 10788 3074 5544 5899 6671 1272 4531
43079,6285 19556 6529 15537 14579 6492 18763 18963 6951 1979
43082,1719 8464 15680 11914 1 15 1746 6253 9171 18649
43084,13980 8956 14591 2740 13237 16509 17096 6253 16471 3190
43090,5606 648 2997 8145 2930 14826 10848 13894 3431 1196
43094,1180 4467 17530 10259 14012 6442 15646 3287 12789 3021
43110,13297 1180 20135 19478 6971 11176 15585 12123 4248 12507
43115,14453 5881 10013 15558 15770 4402 6681 3093 10807 15767
43120,16944 6078 5482 5324 1595 15360 15430 12526 1492 10737
43144,10019 10889 14313 13269 2591 19396 6564 14989 18583 9205
43156,10771 8221 6614 18533 10232 19915 9362 3598 18070 105
43162,13542 12599 362 2912 1063 20048 14765 8749 18446 4965
43185,15893 17984 19244 1290 7989 11157 16083 2980 4301 4954
43195,5572 8145 7506 648 1149 16494 15900 4288 2997 5141
43203,12599 2780 7009 2674 20048 17918 11070 13550 13006 9291
43207,13787 18254 1374 9441 12927 8828 1056 4839 6317 18615
43229,3813 12932 13783 12144 7577 18033 20571 13188 436 13943
43232,3644 1764 17926 15333 6242 12834 723 15669 17918 15413
43235,573 1746 541 3885 9705 14052 13139 11107 17239 778
43248,6695 405 8356 1944 14248 11074 12142 16457 19446 3994
43258,658 10182 13819 19112 13670 1365 7352 19462 7686 12287
43259,16003 17623 11740 3304 15442 2424 5020 272 16417 9717
43261,8426 3602 4986 7578 12466 18287 18956 11006 19928 20061
43270,1180 17819 19597 8265 17709 2489 2085 17530 8172 8041
43275,6006 19041 4549 15301 9981 15629 11492 15459 8961 10434
43285,5903 18649 15670 9705 3885 541 13980 2674 8481 7619
43309,1641 18743 1687 4743 12142 4865 11759 8727 8356 18830
43329,10834 9834 19154 17663 663 6137 1992 18856 19679 4672
43341,4219 10706 18412 1858 9638 19984 2596 1580 14878 16866
43346,16295 10722 11869 7180 1730 2397 19876 17189 17831 6693
43349,11943 10848 14826 6844 20172 7506 1189 4910 20263 1713
43443,3980 5980 16544 2991 12096 16038 7340 228 10360 16105
43455,10596 3754 10706 344 4720 7545 4202 3790 4013 3788
43462,12919 553 19396 1385 9205 14313 11870 16274 15915 16460
43491,14597 11496 8342 9672 14306 19466 8727 19075 11233 17944
43505,17247 9392 17281 11006 6435 14604 4928 8692 2085 17709
43517,16930 6237 520 15967 20007 4642 20497 11289 6492 9314
43525,9098 12076 20193 8600 18361 14478 2730 6606 56 17586
43549,4653 11512 10016 5020 991 7863 18726 20532 5766 9491
43568,1944 8356 8725 12550 4347 6695 4943 3175 3600 6343
43569,2117 17157 15926 11101 7397 8412 11255 457 19551 20381
43570,14885 12262 12425 8035 18088 10848 2674 13691 20134 11107
43574,14583 17897 6829 10285 11582 3207 11164 9905 18221 12794
43600,5606 7506 14826 8145 4910 11943 8866 5141 1523 10711
43625,10259 1849 877 6139 2489 3021 1935 12789 17131 4248
43638,18425 16732 9246 10442 15988 20232 12712 17663 7961 6672
43644,5165 18356 3694 19813 19536 8656 5765 11108 4809 8229
43646,11373 8956 11699 14885 15578 18254 12425 2674 13237 8035
43657,5606 2497 8145 15931 16502 14826 411 7147 868 13879
43666,4469 12775 14714 3802 5712 11479 14597 10100 7321 7939
43667,2272 13216 10848 18096 20263 15474 17239 2497 1591 17774
43671,15750 9778 17203 3880 16433 16083 16338 17034 9913 14581
43687,19662 14758 17597 18401 8956 10496 5089 15578 4106 13980
43708,11930 18944 16521 1300 18763 8885 12061 3719 18404 7544
43721,14910 17709 7973 11157 16773 4937 19929 11740 13810 13849
43763,15781 229 12450 3281 17203 3089 16820 10636 5100 9941
43769,2508 4743 7544 9003 56 9231 12075 16404 9229 14907
43776,17699 624 13024 19782 13592 19051 8611 4839 17909 19374
43779,8909 6971 10044 9919 76 7889 3684 1712 780 20021
43797,4013 8934 12599 3375 19398 3790 14178 5100 3097 4720
43806,13237 15578 9705 6253 360 8956 1746 541 10250 14591
43814,16708 1060 9003 3624 9231 56 15824 20329 12623 1905
43820,3961 6672 17635 12071 17663 18852 9246 2918 8047 7490
43821,17034 1719 11070 15499 18493 17926 10041 1069 6933 6015
43833,8041 13846 15324 10963 18466 19368 7798 6383 3650 9331
43853,7961 6672 17663 12071 18425 12712 19969 6624 18852 12868
43856,14904 20551 18743 19611 10691 11462 1849 2164 1641 9804
43860,17247 14604 9392 6435 13353 14827 7430 20135 17131 9279
43865,17663 18856 2551 9246 9940 9473 9834 18824 15722 10834
43866,12075 1898 6776 7197 56 2508 14149 11759 8138 1253
43884,1149 2674 19733 9681 15771 20134 9887 11373 11107 6411
43891,11369 10848 15900 19889 411 20172 2997 14826 16494 5606
43902,1066 7098 1730 19125 4336 4960 17150 15100 11407 7605
43926,1066 20373 7098 10901 7555 180 17189 11407 18709 15362
43933,11157 3961 3242 7490 9246 2551 9473 17635 19969 18852
43950,1697 10030 19673 7450 5459 15561 14903 1633 5001 13192
43956,16820 18503 15333 6242 15669 2437 18875 8953 17701 9291
43958,13734 20120 10977 17550 16080 3453 4998 20213 19486 10921
43966,10496 5320 15578 2873 18096 2272 17984 20263 6892 13808
44001,2508 16521 4743 6868 12931 4800 8964 18404 20329 18093
44007,3535 15624 6925 19091 4526 18547 7436 11232 5674 19352
44010,663 9834 1992 17663 5149 14147 2551 19969 11688 6137
44025,5881 13006 19398 15767 15413 17826 14661 19555 19075 4965
44035,3624 8709 14430 9003 9257 11930 6408 13670 12623 5474
44040,9093 19306 3008 16688 521 9533 4902 8709 6408 14453
44053,16973 19730 4466 14765 18906 19432 19411 15807 20468 2505
44055,12721 1641 19254 15090 1587 4058 5100 1020 4026 10708
44060,1944 8356 4943 8725 16812 6695 15778 3600 4451 4615
44061,830 14904 9579 19075 13622 9804 16331 16583 19770 387
44063,19858 14375 13043 4710 11842 13787 4642 7931 11025 4085
44067,10691 394 19008 2132 18743 19305 19075 5751 8112 12721
44079,6103 11638 10496 13980 19662 15474 2674 4106 19605 17597
44088,17809 20090 20210 2999 6157 2246 12352 11361 10325 6730
44092,2508 16521 18361 4369 4148 11882 5474 3624 1365 17563
44097,4743 4148 12075 18254 16521 11842 9231 56 6577 1253
44108,6618 7118 3021 17228 8879 13661 2075 3709 3001 18312
44122,15090 1641 15781 4058 4026 1133 1714 5787 2164 16866
44135,20497 14167 7363 6577 11186 13154 19048 9120 7374 7224
44139,19733 1063 12311 12393 11084 13542 14668 9887 16451 9963
44204,13670 8356 1944 2508 14907 56 4148 17200 1898 16521
44213,16820 2674 2780 12262 14885 9705 3431 2930 11699 10250
44226,3173 4071 9429 6584 15828 17699 11638 18266 2873 20263
44232,12952 20417 17923 5171 12220 18598 19043 3254 15942 4954
44241,4549 8356 12851 1194 15459 10434 4774 9157 7256 4148
44252,16373 10448 18827 16361 2423 10806 8599 28 18848 3173
44257,11286 5700 17748 9521 16664 11227 3803 1246 1640 17383
44266,12187 15358 4941 12164 5881 11843 14453 2088 17420 15558
44283,6712 8488 4824 3460 5725 2084 381 7111 1635 13418
44302,2336 4949 19781 16315 463 17459 2674 10848 1713 12393
44325,14765 12393 17276 13123 4052 11257 8749 1740 3648 5042
44343,17663 19969 9246 20501 3242 2551 6672 15722 13056 663
44345,14758 18266 19662 13250 10496 12563 5089 12990 17774 3347
44356,14527 11366 3055 14591 6253 13980 2439 6556 3729 15209
44362,405 12075 10572 1898 6776 14149 56 4800 9508 20329
44375,16973 12393 13123 15438 2765 10679 7147 12164 1486 8749
44376,1290 3698 16433 2980 15775 10474 12715 8507 11157 4954
44379,20169 797 16994 16433 13402 19602 4346 8345 3876 15781
44390,3192 14903 15931 12187 11164 13477 9905 11843 4941 17897
44401,8885 1710 10259 16297 8838 18059 11604 6442 7131 14827
44406,19446 8476 12142 3994 5569 15613 5530 18342 1586 16791
44407,13251 16163 12997 8021 3748 3611 18945 8317 6692 10069
44408,8356 1944 6695 4347 6343 8725 18361 11074 11717 11133
44412,411 14826 11369 2497 5606 20134 19889 5141 5572 7506
44417,14826 5606 12906 16601 10591 11943 8866 15204 13368 5141
44423,19462 18404 12931 1300 1653 4952 2508 11882 13670 9003
44436,5020 5485 3304 217 11740 14358 20359 5722 10089 12507
44437,7989 11715 16433 14360 1290 4301 2980 9984 2153 3876
44445,9670 6 17764 14679 15241 3832 4255 3919 15633 18026
44449,11286 18798 14484 5322 18376 15548 18034 9360 19992 9521
44450,1111 17346 10706 4202 12768 1422 20169 3856 14826 18991
44476,14758 5089 13250 7485 18096 3347 2873 11638 17774 14837
44488,18899 5031 19414 5846 1071 7537 16615 2032 20407 13231
44497,13980 14591 13237 6253 18728 3729 17096 3885 14527 10264
44504,8138 11074 7260 8725 3907 17042 317 1944 2199 6695
44536,18830 3600 6695 7256 15843 7260 17200 8138 6343 12550
44546,10706 4834 15781 15090 699 15661 1111 18421 1587 10708
44559,1830 4087 15864 4707 5778 20254 1041 16465 19321 17818
44568,2272 10848 17607 11107 17239 20263 13139 411 13216 2497
44572,14904 7545 11633 16866 4202 9550 5663 10706 3788 4834
44581,2085 9436 10089 3650 2489 8341 14434 9183 14345 17281
44586,16338 17404 7550 17276 9528 13678 16645 6077 12393 18676
44595,12075 3622 11759 1898 8045 56 4800 8138 8169 2508
44600,4954 3001 16905 10591 20169 2134 4594 4026 12284 15090
44602,1297 3848 13595 9952 3342 3464 16165 7245 14373 13196
44610,7430 19284 2085 17709 6569 9557 8894 6899 11006 18613
44613,8377 10684 13250 11196 2081 6892 8360 8118 3347 15866
44618,13139 15578 13237 573 360 13101 13980 10250 1746 8956
44638,14395 10496 4460 11896 16471 13980 4444 15578 13237 14758
44639,8437 11740 10089 508 12507 11157 5485 6971 5892 519
44658,648 7506 20548 11369 10848 20172 8767 2997 8491 8145
44661,11497 645 10433 2229 17309 12753 8256 12384 14724 896
44666,1830 20371 11282 4526 5778 16465 18547 7436 4087 19091
44683,7134 13105 18897 17928 16491 7174 4881 235 15532 45
44689,8461 14310 5644 10834 5547 10791 18951 1992 19852 17744
44694,10591 15410 4566 6918 222 13731 12622 8452 19071 9278
44717,18649 7619 573 10250 1746 3885 9705 8030 3570 3637
44726,2173 7798 11676 3848 16970 1297 9952 13264 6308 17947
44727,82 20457 17008 896 10627 7972 4750 11728 10259 2674
44751,2272 13216 18096 6103 20263 17984 12436 1591 4482 10567
44755,4029 13570 17560 17056 15778 17249 7256 19621 5261 3654
44759,10269 6762 797 5227 7475 11740 16866 3630 11157 16340
44761,12526 1595 17780 4675 19733 5924 16451 15458 956 7478
44779,3534 12243 11289 7772 20488 17431 3682 1848 19152 17470
44799,3410 13003 14751 11507 11774 12921 7459 17550 7517 10992
44818,10367 7750 20213 14751 19486 4812 7517 4580 10470 1357
44824,1111 10269 1523 797 20169 3788 2018 963 16994 19431
44828,9434 16725 10191 15558 6829 11164 16024 14583 16998 12875
44830,10720 20483 4133 7578 12485 16731 14280 14826 20206 5551
44838,6092 19984 13735 2608 18100 1205 13288 5230 2596 13370
44857,6695 5530 14107 4947 11728 1687 18419 17200 11123 8356
44865,9804 8112 16583 2132 394 5751 19075 13622 14509 4745
44881,10100 17154 15650 15498 15167 17634 362 7109 19243 13088
44891,3646 6957 9740 10760 8644 11327 8145 4045 18564 16502
44894,11176 6139 17131 9183 877 3287 5023 15646 1033 6220
44949,1018 6189 32 10744 8133 16124 8044 2945 10496 16987
44958,6041 14730 11740 14612 3200 10016 4653 1713 20359 991
44972,11286 15548 18244 5322 12472 14017 18376 18034 820 18798
44981,11774 19486 7750 16080 5746 10367 15386 20213 9184 10470
45004,9231 11759 2508 1898 12075 9003 5750 14149 16521 11074
45019,5606 8539 10711 1523 16494 8491 15187 1189 20167 10269
45043,11715 817 7989 1192 17228 3701 3685 16756 3698 2133
45049,520 20007 16404 11599 9314 7363 15967 18150 9927 6577
45055,12393 19243 4052 2765 13123 20242 17276 10880 13879 3648
45066,13368 18627 17034 20287 12425 17926 10636 5541 5112 5180
45069,3624 11882 13670 17026 3860 18944 14022 14491 19462 11930
45071,19446 5530 14107 12142 11074 10471 11728 14248 20088 18830
45079,14360 11157 7989 1290 13129 15916 16083 2980 14662 4301
45086,12507 10089 11157 11740 11715 20532 9903 13129 6823 5020
45095,5924 13259 1063 9676 8614 11233 12526 8749 7460 4603
45096,3242 3961 15988 12712 18852 2551 7558 18645 9940 16732
45102,4013 7163 14247 3790 7153 12162 18138 5100 7264 3606
45129,19024 5527 14558 17404 4201 18418 10316 4072 5633 1014
45139,17663 19825 18824 18856 4253 14147 17744 15704 15322 9473
45151,9984 4944 14662 16083 4301 15750 4954 13129 3698 17114
45178,1860 17283 16583 5751 10691 16331 19075 20501 19466 5023
45194,7545 1422 10596 2544 11943 14826 4910 17346 12768 10706
45206,4301 7989 19991 3001 11157 10474 20372 14360 12715 9778
45215,5020 1951 8437 6433 519 10089 12765 6220 11740 9396
45218,663 8047 6672 12071 19969 2551 9473 17635 4253 9834
45236,14360 7989 12910 16536 15916 9346 9383 16673 4695 16579
45262,18649 2674 18381 360 9705 13980 10250 6253 8956 15578
45277,5892 10089 20230 12043 6971 11817 3698 12507 14662 8437
45279,11286 17383 5700 4443 20450 15548 1640 10446 17748 2696
45284,9321 19735 20263 6103 2873 2272 20197 4060 20295 14612
45305,12931 1701 1300 8017 1322 13670 2236 3624 8045 4989
45319,4089 8437 20461 9717 10089 519 8640 6971 4594 2989
45342,10930 14827 7131 19462 16521 19173 18404 11604 628 13670
45347,14547 1199 13022 20316 18763 15716 816 19191 8885 18515
45350,14826 8491 5621 4949 6103 7506 17346 411 10711 16502
45364,12173 9060 18289 11654 15241 12295 3212 2212 14679 3832
45374,5100 8749 12599 20242 2912 19398 10629 5881 9394 2765
45388,2873 20263 4060 6103 3870 17584 12990 7899 3379 13250
45399,13980 15578 19662 12563 6253 17239 360 14591 3347 18401
45402,13906 11241 6695 4952 13041 2520 8164 10038 19199 17390
45413,12882 9598 3189 16852 13029 18848 19471 18795 15781 1806
45422,14904 394 8342 10691 4745 19466 16583 19305 6788 9477
45446,8158 13612 17599 6727 18101 19573 12274 5058 6556 1382
45448,17663 8474 9473 14147 18856 4370 9834 12868 5651 15704
45465,12674 14583 4941 12906 11843 16024 16998 15931 18786 11164
45468,2674 3885 16315 4965 11107 20134 17239 2912 280 541
45472,17984 14322 4954 1290 20372 4301 7989 15893 14360 19991
45478,12507 6823 8437 1023 10977 14659 2132 17982 14509 3817
45490,5722 10089 5020 20532 6971 11740 5485 11157 4768 2203
45492,4370 6257 17663 18856 6672 1271 12346 5355 17414 5013
45498,10834 4253 6672 18824 17744 663 17663 10916 5965 5149
45503,17926 20287 11896 10496 12425 3332 3694 1148 13368 19536
45505,15669 10112 3011 10629 9291 11961 18446 5100 13006 5611
45507,13785 7148 19211 6810 18031 8160 16471 10173 7182 16971
45511,4549 16896 10434 12851 15459 9157 10848 15235 14134 14826
45524,19394 16767 13412 8409 7217 3653 637 16379 13997 18492
45538,14309 10496 8229 4057 19662 4259 18855 11896 6981 13452
45547,5606 2437 8681 2674 541 3463 16820 13894 12594 80
45554,17550 3410 10367 11774 20351 18062 5746 16355 16080 20213
45555,10496 13452 11405 14309 5513 15578 2740 4259 6981 4057
45557,18074 2117 7009 15710 15713 9941 15499 17701 15669 7060
45568,13980 17096 3190 11366 8956 6253 1494 14591 18728 5928
45571,5447 18294 2514 6628 4192 6472 16822 17349 8844 6576
45606,2693 9088 5461 2805 110 3124 17578 11179 10907 13711
45607,11547 2417 19858 14375 7739 6296 18615 1473 7931 4642
45614,4060 6430 7506 11943 2873 18096 8491 3238 14826 4734
45617,12971 17664 16387 7131 20366 18059 2159 4447 17520 2274
45641,13670 18361 1060 2508 9003 12075 4369 4743 11882 3624
45668,4202 4058 4026 16866 18421 11251 15090 7545 1372 6460
45694,16020 6473 11019 17009 9050 11417 19019 8948 16936 18823
45696,9508 16583 9145 17273 8996 13906 14509 5023 11241 10977
45703,9003 13670 16521 11882 1060 19340 3860 3624 2730 9253
45724,20172 1385 19396 9205 553 19803 6103 411 18266 11905
45731,10834 1992 18856 663 16456 17744 8198 9834 9246 18315
45732,8709 8466 19340 18275 15050 9257 18599 6704 1300 16521
45751,9705 17239 14052 8767 18649 573 20134 541 1746 10264
45757,15722 15147 13056 20501 3341 14147 5355 9940 9473 18856
45785,6092 20446 19984 13288 2608 1205 13735 18033 2659 5296
45795,1422 14378 5786 10711 7506 4834 3238 10239 5621 2336
45805,13216 20263 18617 2873 18283 18266 13250 7485 20197 1050
45830,16521 2730 18361 12075 14907 13670 4369 628 18404 17586
45847,20362 18761 16820 15669 7405 1719 19166 15324 8644 5100
45849,6556 5685 1534 8956 14591 11366 17096 360 13980 13237
45854,6732 14456 4688 18304 11125 13005 3007 19305 6433 2132
45858,12173 11654 6 17764 3832 865 3212 15241 9961 14679
45863,2780 2437 648 3748 8822 16361 3611 7009 19550 1719
45877,1998 4484 17551 10252 3136 3575 13675 18471 14413 1164
45889,19590 19362 15498 13424 5924 14714 17925 11233 18191 16846
45908,1830 18547 5674 5778 15864 7000 4707 11722 19775 17818
45929,8956 14395 360 18381 6253 3885 573 18728 15209 15570
45935,14826 1111 1422 12510 3519 868 5606 1523 7506 2151
45938,2551 9473 12071 10834 12712 10442 12868 18425 7490 9940
45944,14904 5023 16583 19075 18743 19770 2132 2665 830 9477
45951,1944 2159 16387 20366 3903 6695 4148 11133 5186 7256
45955,14758 13250 4106 7485 17774 20152 18096 18672 10567 13216
45962,9717 780 8909 6972 14567 7516 6460 6373 18490 10784
45984,18794 17928 953 7174 235 16491 18146 18897 4881 45
45986,13549 19385 16328 4467 14772 18832 9645 148 12259 13175
46000,13237 17239 13980 14395 6253 18381 14591 3885 360 12963
46018,6561 18409 10259 6139 14012 9919 877 1180 17131 4467
46030,3410 9266 14751 13202 3260 13734 7459 16277 20267 5746
46069,17200 4148 8138 11074 1898 12075 14149 9231 18361 16521
46083,13237 14395 6253 360 14758 13139 18728 18381 3885 16471
46101,19556 11289 19152 16930 20007 9927 9314 15967 1979 3944
46108,12436 20203 11685 10487 4512 7549 13342 18727 1399 3001
46110,18231 512 18312 4321 17488 398 20461 7356 19802 1951
46137,20076 1710 16297 14827 16293 17159 11604 18426 10930 6492
46140,8885 18578 3264 2325 14827 11604 11951 5167 2513 13941
46146,4910 5606 1111 8539 10848 8045 2627 10711 16601 4743
46152,7153 18138 11357 20048 12599 13259 5100 14247 1919 7925
46162,15931 3192 16645 12674 14583 12906 414 14903 20468 8796
46167,12623 9231 6408 6776 7544 4743 20120 14033 1653 7645
46186,9291 17918 12639 17701 8304 15413 9710 7009 18503 3644
46192,2166 2886 4954 19991 4301 14360 3698 10715 2153 1290
46221,10202 18096 2873 20263 13216 6103 4060 12499 6214 3056
46229,17200 3600 3994 11074 5530 7260 14248 6343 11123 12550
46231,11070 3885 13139 11107 2674 2117 3790 17239 11255 15474
46254,4148 4369 16521 12075 17200 2730 9003 56 8045 7544
46256,16708 14033 12397 4199 1905 6776 13803 9231 12623 20329
46270,18418 9215 7147 7550 7722 5527 10316 12393 11192 13123
46288,10496 11896 11405 12425 5513 6892 9061 8208 13368 2740
46295,20169 1372 1714 16866 797 3551 4026 13029 14178 15781
46304,13139 2674 11107 17239 15578 6253 10264 18381 13101 2037
46316,508 2922 10481 13941 14547 7081 15716 19705 8890 3669
46319,5898 4035 12482 5598 411 2086 19926 18739 20156 10202
46324,3979 8712 16617 7516 11251 20626 6460 20540 4388 11698
46340,11070 18074 17157 17826 13990 216 11255 16820 2367 3011
46371,11070 2780 1719 9941 2912 19122 8304 12599 12639 13833
46391,17663 9834 18856 14147 15147 19154 14631 11688 10834 18824
46398,16254 2423 18369 2993 12888 7989 7963 19871 2980 15269
46401,541 2630 11896 11150 16848 19760 1232 10848 18778 5606
46418,3885 14591 15578 9705 6253 1746 13139 8956 13237 360
46421,8956 17239 18381 14591 18728 14395 11366 2674 11206 13101
46428,7401 7562 6897 3002 10866 7681 4259 12701 8928 13763
46436,9231 12623 8466 14430 4743 18599 7544 15050 14033 6868
46445,17203 8028 12450 3741 3099 15781 229 3089 8923 14934
46460,9201 972 508 17287 4089 3477 16673 19506 20578 8154
46461,477 8361 10209 17406 1117 18165 10515 17864 11740 5020
46468,4106 16471 11196 2081 13250 17774 14758 17063 19385 10496
46475,13267 10008 15341 8356 8001 3505 2274 17200 19814 2159
46507,18254 13043 14213 14375 12929 7739 13592 10618 7931 9051
46522,16494 797 20169 7889 15090 16905 316 4514 11369 963
46529,14395 15578 14591 13101 6977 19662 17096 13980 8956 17239
46532,17663 6672 10834 18824 663 9246 9473 15988 19969 3961
46556,20043 907 20008 5840 953 16348 7134 18897 18051 9137
46561,272 11740 10619 2886 11157 5715 16417 9744 2166 4225
46576,12815 11510 15185 2000 8047 18265 1772 724 6624 17338
