playlist_id,track_ids
44881,15187 1149 1189 7506 14826 868 1422 5328 10848 20526
44891,9740 16731 10760 17066 6957 2203 12816 19385 8928 11370
44894,12610 15617 2867 9183 7748 11877 8155 5023 12618 5639
44949,1018 6189 10744 6892 8133 8044 16987 16124 18728 17239
44958,11740 6041 4653 20359 7863 12718 20532 10016 16832 3943
44972,11286 15548 18244 18376 12472 18798 14017 6116 18034 18319
44981,17699 14751 14453 15386 18218 20134 13681 5746 11369 20213
45004,11759 14289 12075 2508 9231 1898 16114 16392 1253 18773
45019,11070 9232 6620 12393 5591 2297 2025 14306 849 12164
45043,4492 7478 2273 6615 5649 15775 1909 3471 3698 12426
45049,520 20007 18150 9314 11599 23 16404 15967 6577 9927
45055,2765 19628 19878 5443 4301 2601 20028 2638 4936 358
45066,13368 10636 3811 15053 17034 18074 667 11896 15499 17203
45069,12250 5742 10920 193 15290 7599 3124 15358 6995 13812
45071,19446 11074 5530 14107 12142 18419 8717 20088 14248 8356
45079,15715 18207 11027 17982 13119 2292 6563 11157 14581 11594
45086,1399 11740 14204 15893 11715 904 16673 18311 3001 17923
45095,2759 1276 20072 8634 7460 17453 18054 13780 6596 20343
45096,18824 15704 9834 8047 13938 4683 2076 2343 6703 2820
45102,16822 5861 13571 12500 16024 19928 4671 1616 16866 19056
45129,5527 4201 14673 10081 11390 6911 7844 2807 7953 13923
45139,6033 7427 10435 13107 18856 14262 15875 16062 15704 1343
45151,13395 4473 12173 13329 15993 18594 15756 16837 18080 11654
45178,405 16113 16008 17116 5481 12373 6098 5092 1463 6377
45194,12883 1865 19312 2346 17922 1152 11751 19505 10596 1768
45206,11157 4417 19033 20372 8928 19844 11309 607 14886 6377
45215,5020 12765 6157 18231 9222 16484 11740 17984 4799 19280
45218,3712 17984 17635 5992 11879 18755 4991 9471 12071 4312
45236,7989 13252 9903 9346 9709 11740 3424 17990 9383 2133
45262,1865 19312 1152 2346 17922 6491 10861 11751 9635 2141
45277,12043 5892 20230 11817 5334 3164 15591 11787 7114 9273
45279,17383 11286 5700 4443 1640 3992 9521 15548 10446 14017
45284,20263 20197 8560 19662 18266 6219 17266 12499 12816 8160
45305,4128 12931 8017 1300 2236 123 1322 7870 658 19690
45319,2173 5892 13695 5097 8640 20532 15108 2989 19611 3129
45342,4029 11916 17249 10434 3600 15301 14671 14053 15376 11571
45347,1199 18763 14547 8885 20316 19191 18078 816 4506 16540
45350,6954 17346 10414 10711 16866 14338 7545 5837 1523 16515
45364,12173 9060 18289 11654 12295 11838 15241 18026 2212 10490
45374,19370 19085 12164 12489 7628 19022 10187 6244 5707 17918
45388,4401 2272 19662 3870 6219 14277 16502 751 17584 4600
45399,16502 3556 20205 7977 12488 10026 1422 4401 16869 4350
45402,11969 18047 974 8159 19199 19352 11722 15864 12256 13991
45413,12802 8527 10349 2092 17709 16852 14858 5704 2 19020
45422,14904 19466 16640 333 12618 8112 4745 2759 10691 8342
45446,18101 11366 13980 2439 6727 17599 2740 8158 14527 14591
45448,8474 9834 13762 17663 3471 4370 14622 7961 11781 12868
45465,913 2231 13972 956 9477 3510 13333 15561 5335 10081
45468,9205 12963 1329 12599 18266 10019 9057 3097 7059 17712
45472,14360 17984 1290 9778 7989 19991 635 15942 14322 308
45478,2132 14038 4234 10977 3817 16396 16583 1715 838 14509
45490,11407 368 6971 13506 16510 3611 16319 1849 11157 6605
45492,12346 4124 6672 17338 9949 16289 12712 12250 20285 12156
45498,7788 12576 5965 6509 17744 17124 10916 15703 18951 8461
45503,7394 17926 20268 1482 12425 17203 11896 3099 3741 16821
45505,5069 6244 8749 19432 7041 4466 13879 16973 2428 15773
45507,13980 15209 15578 18728 13782 16471 8956 2740 13237 14758
45511,9252 15090 3855 16494 5023 6005 7403 16008 8112 5171
45524,20532 11157 3698 4986 13689 19624 7578 18287 16484 20359
45538,17429 13452 8229 18356 16232 11896 18381 12718 1635 19525
45547,20122 10269 20172 4083 15204 4429 10591 10276 1069 4910
45554,20351 4887 12818 4747 3410 16355 18062 11774 5746 19408
45555,17429 13452 12963 17034 13368 6687 2740 13139 15014 14255
45557,13548 19163 1393 18241 15710 7060 18982 15499 10169 19721
45568,3190 14859 12438 1494 6556 18971 10391 5928 6892 5513
45571,6605 10840 546 75 877 12394 14554 1656 10089 10596
45606,17578 13711 7897 3124 6509 14933 3136 10916 110 10907
45607,3259 2931 6252 18110 5333 12325 4760 17998 15288 2778
45614,4734 6430 2235 4949 1620 9635 3343 11943 13785 14842
45617,8555 8838 7131 18059 11407 9704 10930 15001 3021 11896
45641,18366 8871 2431 2236 73 11882 7889 1616 6393 11699
45668,7545 4202 12768 14301 17138 4026 8195 2544 7077 9550
45694,16020 18763 6019 16744 8890 13022 8885 12909 8311 13941
45696,9508 9145 17273 8996 2389 8466 13906 7760 2520 13486
45703,1322 14471 3855 73 3860 3237 3624 10930 11882 13670
45724,17138 15783 10910 9205 19803 12730 19396 1667 20 14349
45731,10834 1992 18856 663 9834 17744 9246 7874 16456 1906
45732,8709 1300 8466 6704 4447 11882 18599 19690 2236 9257
45751,2367 11357 9974 17334 1635 11206 19555 2252 16820 1073
45757,2177 13310 10916 15722 16521 11237 3575 15322 18856 20501
45785,17559 6092 20446 1205 19984 13370 11446 8138 8717 20366
45795,6045 4834 15661 9211 2605 6843 8033 14378 12827 10702
45805,4359 2497 10474 20574 19602 10715 14571 17217 14396 11157
45830,16521 12075 14722 14736 8138 14491 18361 13775 9257 11201
45847,868 8145 14322 3351 10848 2919 16869 16502 3650 12908
45849,13139 360 6799 2037 17239 12591 6350 7619 3885 18649
45854,5485 17530 11740 19305 16994 19929 8556 19286 5916 2085
45858,11654 12173 10657 865 6 909 14905 3832 19292 10826
45863,13340 14131 15461 14533 17998 1383 7459 20547 17033 13655
45877,110 2058 3532 15875 100 9580 14943 6821 1181 5547
45889,19590 19362 12775 14172 18804 12943 6148 6231 7939 8549
45908,1830 18547 5674 5778 15864 7000 4707 11722 19775 17818
45929,8956 14395 360 15578 13782 18728 3885 15209 11206 1260
45935,17598 13368 3559 3277 7384 15204 18120 18332 19584 19510
45938,5874 13876 10777 3552 18329 16276 11445 13310 15432 3761
45944,14904 19770 830 5023 9211 10287 14306 3799 14255 19075
45951,4800 1641 1944 16583 18743 11387 5252 20569 2204 11233
45955,18898 8781 15597 6131 2390 139 6911 4886 18039 13722
45962,12908 16731 14190 1066 6005 3979 3650 20373 1023 11698
45984,953 17928 18794 235 7174 16491 15682 18897 14660 45
45986,19385 19055 10567 12259 13549 6768 9645 11006 19735 13175
46000,18381 3885 10496 16760 17239 4186 14591 9105 11896 13237
46018,6561 18409 11319 14440 6220 14012 11740 17947 12802 16731
46030,6985 3410 13202 3260 13734 5008 11324 17550 10078 10061
46069,747 1363 17311 12598 2024 4904 17587 16109 5802 18006
46083,5836 1946 679 14487 5320 2688 8609 9587 1985 16405
46101,19556 15967 15537 11289 6577 16930 20007 9314 18426 9927
46108,12436 20203 4512 7549 11685 10487 13342 13865 18727 1399
46110,15646 18231 11740 9183 10089 20461 512 6005 19624 6971
46137,16297 20356 18059 10930 8961 7131 11276 16293 16981 1710
46140,18578 3264 6379 4779 11951 7540 17125 16540 8885 11604
46146,8609 5320 5836 14487 16405 7347 1985 20123 679 9841
46152,18138 11600 7925 1919 20048 15640 14597 5799 5030 1587
46162,6244 3192 14583 16645 14903 14453 12393 2961 12906 13879
46167,9093 18062 3498 18987 8809 10470 2132 3768 19929 4957
46186,10567 16583 838 19055 16396 10921 14038 9700 3817 14509
46192,15345 3873 20258 12057 20450 2023 3992 9229 10152 7299
46221,18096 10202 2873 9942 19055 6629 20263 14758 8956 4060
46229,3600 3994 7260 17200 5530 11074 12550 3175 2199 14248
46231,4720 11285 20605 14229 11070 11255 11863 10636 10760 2117
46254,1253 2730 8995 14775 9183 10008 8045 453 3709 1510
46256,16708 4952 12397 18404 7544 17005 12075 14033 8167 1905
46270,6113 7133 18418 12718 7539 12393 7722 11192 19850 943
46288,13933 5513 9061 1382 17096 3039 2740 2590 3252 12438
46295,1372 13029 8659 1111 14178 3788 10591 8345 12721 5463
46304,2412 10047 13139 11366 8956 18381 14395 14591 10264 2037
46316,508 3669 10183 10481 13941 2922 7081 13435 19705 18909
46319,6954 1111 14826 12488 11943 4133 10711 868 4910 8145
46324,7516 3979 11251 6460 20626 8712 20540 11698 6005 14869
46340,8956 11070 8613 12963 14395 11255 10250 5606 14859 6799
46371,19122 2912 10636 1144 11070 3949 14677 6813 9941 5031
46391,7153 19353 17559 6636 18641 14255 15428 17203 15495 12718
46398,6077 15750 3880 3403 16254 11203 10300 2423 17404 18625
46401,10366 5625 16099 16848 1706 1730 1066 7574 11407 6273
46418,1635 660 8956 5725 3460 20048 3606 10684 6981 17597
46421,9578 10776 11255 15926 8756 80 8412 18525 7456 15558
46428,13452 8560 11049 8928 17815 20532 6823 11251 11740 1023
46436,10930 16293 15537 14579 1334 1710 5817 6577 16297 520
46445,20134 15781 2780 5100 229 3099 12450 18332 13833 1144
46460,5404 19506 972 9201 368 10236 15235 5020 9259 15868
46461,10089 15750 817 11157 4301 6496 17984 10016 5020 14360
46468,19385 11196 6494 16471 2081 9752 17815 7669 19662 17556
46475,2274 13267 10008 17200 8356 3505 8001 19814 8230 15341
46507,14213 13043 18254 14375 7739 12929 13592 10618 7157 19776
46522,8073 11638 18266 10848 2272 15474 8539 20263 3843 14113
46529,2873 6103 2272 6430 14553 20152 20263 7465 6799 19662
46532,9473 10295 9834 7490 2939 12790 18824 663 3552 4672
46556,7134 20043 953 18051 17928 18897 5840 2561 15682 907
46561,11740 11157 69 12129 1290 20359 17166 18963 4761 2247
46576,18265 8047 12815 9687 3769 17338 16305 20541 7955 2000
46581,8138 9963 4743 10572 17200 8169 8539 405 4226 4523
46584,10916 12576 16941 19356 7453 19711 6509 12662 18198 755
46588,7920 5031 3811 5846 8342 10013 17926 18418 663 13310
46590,5443 11025 10618 4928 16385 17657 14306 17530 15092 11413
46599,4467 17408 2489 877 9744 16822 14255 6139 5657 2110
46603,19640 10742 14453 4058 9034 16866 12910 14301 19254 3418
46609,11286 8494 5700 903 17383 15548 4443 14484 1640 17748
46610,5100 9941 4463 8304 7009 16820 3668 9974 2780 1719
46619,1494 9061 15209 14982 5928 1260 6253 18971 5513 12438
46621,19134 7077 699 4026 13637 1422 16663 9550 1900 16866
46641,10496 20263 16471 19385 9288 13216 17774 18096 17134 17597
46644,4985 2200 9874 14951 3247 16306 642 13236 14926 875
46646,13452 2232 10496 8956 18728 17429 6892 11896 17008 12597
46656,4347 15843 14134 13747 371 1944 3600 317 17042 770
46661,7197 8169 10682 12075 4489 3650 1253 5817 6776 14149
46692,8145 16731 5282 15774 15564 6005 11006 4572 7966 20131
46696,1149 15771 15476 5905 1372 14178 19254 17311 1862 411
46716,19244 18836 5020 3304 6546 17984 6823 3698 6496 4144
46722,16583 14886 9149 10921 14509 2132 1070 10977 7966 1219
46744,16954 15526 8041 10638 9183 5024 14354 8542 4799 11006
46770,3698 1290 7989 18726 1909 8180 17926 17035 9984 5950
46784,13885 14289 18554 6501 14528 18995 5925 8462 277 3424
46796,7989 817 15942 17211 1290 17610 16484 15750 18231 11157
46826,3874 3022 8498 9008 11070 9941 4732 15924 13189 11712
46827,9134 6591 9710 17334 13034 14466 2596 7906 3938 6788
46828,9862 19032 16114 8956 16583 8880 13237 4026 3885 19289
46845,17506 4808 3860 14872 20259 1365 2236 10543 1300 10067
46849,10152 12688 5018 96 15967 17820 9229 3511 3534 14149
46855,11417 18186 9050 19405 653 4960 14696 10691 19929 8514
46867,344 11595 8145 12111 10293 18344 7430 11102 14826 2336
46895,1086 3192 13237 8956 17826 2445 14903 20412 11373 3584
46912,19173 15932 6823 14633 14592 872 12925 6239 7841 6226
46927,6214 2272 17584 8491 12013 20134 2919 14277 15474 15715
46935,2873 2272 20263 12990 20197 14758 15474 6430 11896 5571
46936,4710 7498 13795 7157 3223 18254 15288 9982 20116 934
46958,381 7111 3460 16630 2811 13561 19645 6522 8488 12597
46964,15056 10201 18404 1710 10930 1357 6098 14443 17166 128
46968,14306 394 4745 14904 19466 8342 2006 14324 1205 2045
46976,1171 11370 18769 15324 12507 3650 16484 5478 1023 2094
46988,12718 12425 5541 14581 16436 14417 20287 12450 16800 2641
47009,8112 1641 15090 2164 20461 20225 6971 10977 4578 9804
47014,9705 3885 16274 8956 1746 13139 18266 10250 6530 573
47019,11070 3177 4069 2117 17157 11255 550 15926 19551 17786
47023,9944 4774 8645 8004 20595 11829 9718 6868 4005 9099
47039,15967 17935 16501 2887 520 8443 11894 15865 3571 20415
47045,12599 8817 17459 9705 14052 17239 4970 3318 18145 16509
47068,3304 5722 8361 12564 6823 16557 3001 6433 2134 8643
47084,1648 2085 19996 18444 18615 7078 12686 4710 9441 16097
47100,14701 11104 7489 8043 10469 8543 9480 5963 14823 14876
47117,20151 5485 18180 11740 9717 6971 2247 368 12765 14940
47128,13980 2740 4795 14591 6253 20302 1260 17096 4632 14527
47134,125 11070 14859 6799 13139 3885 9118 11107 18074 17239
47140,17087 11750 4328 18753 17597 11108 3332 11699 11107 3694
47141,13237 14591 18381 13980 11366 10264 16760 3885 18649 13213
47144,11206 13980 18381 14395 4460 10250 9974 9105 20481 12789
47173,17923 1290 16083 9984 15617 18726 18262 12715 11157 20532
47176,16839 1697 19673 596 11896 3192 11345 12906 10030 10540
47192,5749 8047 6624 15262 11510 20180 2000 6461 18265 18090
47213,15052 7630 1716 6680 16872 14906 14828 814 16678 3672
47241,17239 12262 13101 2037 6253 18649 9010 1243 8018 12563
47261,6892 16509 2674 20634 6879 6873 6874 6875 6876 6877
47267,16521 3237 17026 16708 123 13670 2236 14022 14736 14491
47273,11702 12584 4703 7146 3702 1088 13097 8098 12441 18887
47274,17214 5679 18001 5359 17657 14796 1056 6433 16583 2391
47278,8655 19333 9524 13770 14826 6254 6766 9814 740 6874
47289,7060 19721 8622 12010 2818 11403 5773 20572 3560 9651
47296,18059 2483 16385 8077 17214 7989 17530 15868 16673 11516
47334,8928 19926 9763 13197 11157 8779 13602 3002 8189 6627
47357,8043 19825 12763 663 10469 17062 9834 14701 9940 7489
47375,7862 9388 5742 8342 18726 15547 17114 16673 125 4369
47417,17241 14425 13347 12744 10111 3242 7203 12395 12408 13056
47427,2625 14877 8703 8889 17035 12418 20423 9092 11621 15154
47435,579 7195 13476 20163 8371 16144 9120 9202 55 10843
47436,10250 7009 18649 15699 3885 11850 13237 2674 2705 541
47470,17420 9034 9440 13188 1852 19878 2418 10339 14233 8418
47478,16820 19640 8437 15578 541 15558 17918 10112 4910 1437
47479,17584 9239 8956 18640 2837 1111 16100 8560 9974 18120
47491,13980 4632 7092 3190 11366 6556 3245 17631 1534 16509
47492,12393 7260 15428 18899 2631 4859 11192 1014 6625 14255
47495,14349 4550 12890 18070 8221 2638 2561 12685 17138 15172
47502,16385 11425 16297 20461 5973 10930 18059 18116 10891 6157
47518,360 6253 18649 13101 13237 541 18381 13980 14395 15209
47519,1935 11006 14297 3534 1066 9969 15989 18709 8838 11407
47527,1741 20433 5576 13288 5633 9698 8522 2745 18327 18288
47530,8254 14154 8138 4883 770 317 3994 15927 15613 17866
47545,17239 15238 11311 1635 541 11373 17008 15578 10496 12845
47554,5534 17983 5786 14178 15090 18729 7889 1537 2617 699
47568,3477 8985 6287 10602 19036 7989 4032 6615 5066 10957
47585,11407 11006 19305 1849 397 1180 6971 1199 7530 10915
47606,1992 9246 4672 18852 6408 9003 5750 16267 11439 8198
47607,3350 4929 19824 1775 5023 9457 9623 13622 14255 16331
47641,579 11740 508 12384 17535 14170 9202 9058 14802 16779
47643,699 10706 8033 19589 19305 1302 4016 1900 16866 333
47645,18709 19662 11896 1066 9969 10496 19329 19525 18859 3225
47647,3242 9246 2177 18425 12712 10442 1960 3486 5260 9606
47678,1898 9229 14033 14289 5817 9003 559 1060 9231 20329
47685,8017 18093 6704 4605 14430 10786 16444 7544 2236 123
47707,2931 18072 2758 13177 5842 13592 13426 14889 13787 4710
47711,3624 13670 4199 9003 12623 14033 5474 17946 4605 4952
47724,14038 2132 10567 10977 14509 19055 10656 20474 8724 3453
47736,16484 17860 9919 10089 7859 16184 3698 20532 6823 17923
47753,18615 4710 9441 7993 6084 7078 12686 5379 20213 4812
47756,436 8418 7400 15558 15477 2088 12932 18033 7577 14734
47781,10567 19385 15038 18876 14434 9645 19055 12927 10848 2090
47797,1290 10654 14886 17488 11157 4144 3698 7966 1489 12597
47808,13237 360 6253 10264 13101 18074 20631 18381 2412 20018
47818,16544 16105 12129 16866 7508 4910 10148 2132 6591 17767
47826,14164 18026 4255 12295 12173 9670 11654 20569 3413 3777
47830,2088 15558 18575 13505 6613 493 13702 2132 9542 10567
47833,5674 18547 20371 3535 20254 5778 19091 15624 5252 4707
47836,6577 3001 15750 658 10521 15341 10299 13129 3077 9172
47841,5572 2272 18266 9705 15474 17584 4523 411 18920 12436
47849,8886 15081 14113 1372 13129 2301 11744 17867 4993 14886
47857,17447 4144 19020 5485 341 1872 20151 698 13014 16242
47859,6024 10537 16412 15548 16664 5700 1777 15392 1246 15437
47873,8129 17383 11239 15392 11231 1826 12804 5700 13560 19135
47875,1329 9469 16288 2384 15783 15996 12919 12029 5675 149
47886,20169 1111 12639 3519 10848 20623 12510 13637 8345 8852
47909,5881 20592 16220 10716 13034 19370 10013 20555 15582 16307
47916,15498 4944 14024 19426 2272 9705 18266 19838 4523 7811
47919,1023 15774 15564 7516 17860 5551 6823 12507 6971 4729
47962,7689 8840 12173 2070 3413 3212 352 16861 2026 15312
47969,579 1012 13043 18254 635 14375 4268 12929 1951 14213
47991,16205 20259 15819 10543 12287 4916 1898 4952 9885 18902
47994,11286 18376 14017 18244 17383 14484 9216 820 1640 4794
48008,593 6254 14354 8145 14732 8539 8843 19055 8366 8227
48013,5020 8928 20359 13753 17217 3304 4653 429 7175 11740
48016,8129 12876 12804 15548 2915 10347 903 17748 15392 19311
48025,15312 16861 3413 9670 17764 10926 18057 19205 7323 16529
48046,2669 2740 6892 10496 10974 7286 18201 11405 106 17631
48055,17984 19813 12718 17597 3894 6687 6846 2740 13823 15017
48059,5708 12576 5965 6129 20533 18951 11445 6672 15704 19825
48073,19075 20056 9477 6914 7387 16349 2780 436 10013 9647
48087,12522 1676 5528 1427 1856 17638 7062 13997 19394 15431
48106,13785 11751 20446 9635 16866 1580 2391 14378 6177 15558
48137,2780 4248 3192 7987 5929 20226 7605 12425 5870 16806
48148,11656 521 13734 10470 20332 11350 10567 20213 18987 11002
48167,16024 4941 6263 9905 16587 12906 20555 15907 15931 13006
48174,19095 9941 6230 8048 9333 17281 2272 9701 16045 11698
48226,6033 3181 13762 16398 16495 5626 4370 17081 20054 11781
48228,12910 6433 1698 10833 2886 16905 4058 2164 394 19970
48239,14453 16820 3463 9705 17334 4402 10250 13550 9394 20548
48248,15868 11610 14016 1951 5296 15090 15410 17657 5478 4467
48257,7185 17033 20351 5746 10367 20547 16263 12921 7459 1574
48267,4422 16973 5100 20268 280 3885 10837 18138 5685 11357
48271,4653 15702 5628 12376 18127 20259 8447 4166 16589 4014
48272,14827 8113 18578 13941 13022 14547 816 6489 19191 15716
48282,3992 20215 5700 8166 17748 13215 1246 11227 11286 3873
48283,1111 3326 6788 6032 4704 6103 13507 16243 10878 9348
48300,11308 15238 80 11311 541 1635 11373 17008 1006 14367
48325,19055 2891 12409 11211 787 12697 9205 5132 9044 15915
48328,17587 8411 18006 14986 3469 16266 17473 10168 12583 11754
48329,6591 10013 10807 3938 1580 19984 14535 6092 2088 11837
48339,17346 1111 17349 11006 2640 10711 2336 4720 15389 16313
48365,19284 1933 6569 9392 19071 9400 2090 6899 7430 18876
48407,7672 3765 5551 8928 2098 4476 10496 6444 14354 2085
48409,2997 17034 8304 2437 4463 9941 3463 16193 9974 7670
48420,8356 19814 4366 5186 2682 2274 163 10008 13267 8230
48435,9229 5817 15345 13862 3855 4023 1247 14149 3950 4743
48448,11323 1085 18295 344 3938 5620 16866 6332 4202 2765
48475,4910 12119 16866 15187 5524 3788 2596 6788 3938 17239
48487,4492 2273 6615 5649 13129 7478 3698 696 20452 2259
48488,10921 2858 15837 16995 9753 15646 6459 3817 18059 1715
48496,11844 13288 9199 16866 17715 14805 17515 7400 6591 2596
48507,12173 11654 17764 18289 4255 12295 14679 11838 7393 9670
48510,2272 19008 2665 16494 2873 8342 5786 19075 10591 20134
48554,894 6518 1987 5654 14950 793 158 10089 11939 19844
48570,19978 14258 18254 18550 2083 317 4626 8476 19516 4279
48589,5612 11572 1463 8117 1063 1128 5906 18464 16451 17720
48599,20150 19602 3817 6444 11646 20169 10706 10269 20172 4026
48608,508 18148 17281 7767 20461 6546 5742 8437 16484 15347
48619,8686 10910 12608 2384 149 10019 17298 11190 1977 3718
48621,10691 6971 12934 9804 2980 7479 18231 9007 15781 6433
48624,3788 16866 4679 6954 2336 12510 16734 15770 7077 11961
48628,10910 10019 149 12919 1329 11898 17138 9205 17010 19850
48637,12990 2873 11638 18266 14758 19605 12436 12499 8118 2272
48644,8749 13879 3375 1587 17897 5100 16973 1056 20212 16024
48645,12594 2780 8822 16820 3463 7009 5606 9974 3811 13368
48648,5877 16484 3304 14358 7341 6546 19383 308 4892 20372
48664,12395 3285 3219 3341 12071 13973 18852 9779 663 9834
48670,11306 9903 15466 8627 14571 5859 14499 12750 15782 6191
48695,6591 1205 3375 19398 10013 12599 7420 2596 1714 2912
48703,19394 1676 15603 13669 1856 13895 18492 14861 17638 1427
48721,16008 1898 9706 4111 9145 20281 7197 1253 3750 20317
48730,5051 20569 14448 5077 1634 7525 19306 9533 13136 10985
48733,15690 2693 19303 895 8164 8629 18439 571 12644 12662
48734,11461 9059 1300 19266 19510 4989 19462 13670 12931 9253
48738,1775 14178 1953 15082 7843 6890 6881 6877 6892 6878
48748,11286 12804 5700 17383 2191 5909 8129 3276 14860 17748
48758,11740 16802 16484 5020 891 2090 18726 18709 11610 19657
48760,11961 7597 1125 8787 11031 15699 10050 19797 18565 3011
48764,10848 2497 9635 20263 4060 18096 6491 6430 6103 11943
48781,13401 12931 4447 18404 8468 17586 5474 8017 4808 18773
48798,14591 360 11107 541 18728 2674 2412 14219 4000 19023
48803,6078 16944 1595 5324 12893 12773 8667 5276 5309 1119
48805,17708 10848 8342 2297 1276 6220 13995 11369 5881 13550
48835,18418 6077 11716 16338 2317 14097 1740 7550 4052 11257
48837,579 9202 6819 16144 9592 9120 13154 20004 10843 508
48851,7920 20268 2719 15428 9380 12718 6915 2317 1144 19414
48889,18904 18669 3855 13940 14867 4743 4916 16708 11214 5007
48891,4366 5186 2682 2274 163 10008 13267 8230 8218 3505
48893,9963 913 20242 1014 15592 7450 12393 6710 9250 1373
48895,16630 7729 16230 20141 2084 4824 19645 1681 6712 678
48903,8950 16756 8498 11014 19629 3880 12393 17228 6715 19556
48917,6971 17281 10438 11462 8265 19368 16663 4089 13285 13435
48918,7751 8145 5472 13178 9098 12458 9645 11370 1713 11006
48919,1382 17195 10523 2046 13980 4946 17972 15417 9061 17881
48933,5606 16820 8822 7009 6813 16601 6886 13368 13833 2997
48937,9637 3938 9748 11342 747 11943 16866 1363 17311 12598
48941,15578 19334 19243 3894 8956 11107 13452 159 17597 8046
48957,2780 10985 14583 20287 3192 16998 11164 18089 6813 3644
48961,15410 13731 222 7463 19071 8452 18876 2931 11013 2349
48964,7256 770 4615 8725 12550 15778 16812 3994 14154 2768
48980,352 10973 12173 16861 18057 2186 8297 9670 6197 10926
48985,5020 11756 16510 5952 11871 3943 11512 5742 17642 16822
49032,18904 11214 4111 3855 7294 13185 9229 4916 12906 5631
49033,12686 15092 16083 1056 20341 8088 14867 19950 20599 12811
49048,4720 20373 14440 12235 12802 19928 272 4225 11176 3306
49055,8956 13980 6253 14758 6245 14219 18381 10264 5249 1234
49063,10848 17584 18096 2497 14758 8145 1111 14338 17239 5300
49066,13452 16471 11405 10496 20287 17926 2740 13980 8160 11896
49069,16820 2780 11850 5100 9826 19429 4463 667 12639 15781
49072,7009 5224 5251 9447 14451 9503 11070 5611 541 4186
49104,3961 6672 16289 10206 6624 15185 3242 1731 17241 8672
49112,10201 8138 6098 14443 3855 14154 8476 19446 6695 15750
49125,14751 5746 12818 3103 7459 11507 13003 15386 16770 7185
49145,3885 18825 12261 13321 11107 14052 7818 9309 8767 2437
49153,2160 14837 5228 3150 10133 15915 14072 17301 5987 11938
49157,5167 4506 18078 18515 4779 19191 10681 11607 11297 816
49169,6884 19078 3698 1290 6823 11648 13435 14826 8643 2221
49183,13678 19509 13123 7147 15464 8362 16338 3040 6915 20491
49192,2062 11741 7291 18357 10474 10496 14758 894 2891 18266
49198,3938 12125 17390 10848 5152 8145 17774 3650 2018 8539
49204,7485 13216 14309 2272 2873 20263 12963 4350 19662 10496
49228,5817 18040 3855 9229 2236 3950 1253 5530 17116 16457
49233,19078 16083 15542 14975 11943 12484 411 18074 3811 12113
49269,15386 14751 18575 11507 4998 17918 16080 17550 19540 7312
49277,11740 11157 1935 2247 6694 9183 8928 14869 7272 9957
49278,17131 9279 1033 6442 14012 2831 15868 10328 2090 20337
49292,13210 6230 1023 20461 6220 14659 18312 10591 13435 11572
49295,2203 20359 16557 8928 217 3689 9491 11740 4653 16484
49297,20120 4998 4812 4493 12559 15218 1850 10000 11794 16277
49302,8549 14586 13385 11479 12775 2759 2452 18168 3790 4523
49321,16406 1195 7267 482 18241 1393 13548 10169 4113 2436
49331,1357 6285 18303 1710 6529 17819 9229 18963 5817 18426
49348,660 3790 20177 5364 7153 11070 3606 18138 4013 6681
49349,14045 12507 15667 18739 6239 7085 16749 6506 1640 10026
49358,3855 13862 2508 14907 16205 6695 14243 12460 56 18040
49373,3938 17346 4910 699 3375 10269 2336 3788 16601 17530
49374,159 10364 18641 9685 4263 1435 5665 6636 20548 10242
49376,8838 224 10930 17166 5579 11871 9963 5507 18763 6659
49399,11635 1012 1374 4710 2778 11547 13426 13043 8347 14213
49403,17388 15301 4549 10228 18668 18559 4954 16896 5700 8356
49412,15537 520 15967 6285 1357 11894 18303 18426 20007 9545
49427,16274 11211 14837 11870 11835 15215 1886 10910 19494 4926
49445,16521 3860 19462 11882 8600 17026 56 4743 5348 8167
49447,17530 5463 17838 6005 20599 3650 15750 1023 11756 9491
49467,16890 12721 1127 16831 4993 8152 4358 4319 1591 18628
49474,3434 13678 4052 3811 2505 17404 9528 17276 2765 13455
49477,6706 9005 1721 5910 17522 17235 11674 7634 4887 19660
49499,1716 7630 4367 6680 15052 10854 19192 3672 9273 14906
49514,19462 11053 10067 10842 14536 20119 19950 12669 5238 8167
49536,9826 16820 14088 18142 7009 9941 5224 5432 11850 12674
49548,16779 9001 12833 7074 14839 8070 15257 16695 4499 8899
49549,7157 14375 6409 18615 18254 11635 13043 13592 6985 7739
49551,3378 2899 229 5031 3089 3281 10636 14994 1482 15781
49558,16494 3650 96 9326 17382 2997 11006 16731 2368 17131
49607,2581 19991 16433 19033 17524 308 8507 16083 9288 9300
49614,13571 14340 11407 19192 11176 11261 11740 6667 8456 17281
49615,5245 15459 20356 936 13506 10190 14462 16981 5512 7224
49629,12674 134 15931 5699 16998 11582 12906 14693 6919 9905
49632,14986 11754 12583 3469 17473 13651 16266 10168 11608 10649
49640,9074 5817 453 1576 10152 15345 13634 2508 9037 1898
49657,1329 50 5549 6113 11138 11444 20458 20262 11088 15593
49663,7394 1482 3378 3099 16821 3741 8424 8028 12450 5387
49678,19887 19929 20271 9441 17052 1232 4144 11647 19385 10591
49680,8145 10293 19505 11393 12111 11102 12499 20133 4949 10760
49690,508 10481 4089 2980 17114 1290 18726 1415 13435 3304
49694,16451 12526 15458 20101 12721 1587 9300 16465 12857 13998
